+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1627.33   |
| Final equity                | 1622.83   |
| Net PNL + fees              | 627.325   |
| Total gain                  | 65.59%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0210545 |
| Price action distance std   | 0.0239666 |
| Price action distance max   | 0.691842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.007128  |
| No. fills                   | 23099     |
| No. entries                 | 12442     |
| No. closes                  | 10657     |
| No. initial entries         | 10612     |
| No. reentries               | 1828      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10646     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 4.23498   |
| Max hours stuck             | 222.333   |
| PNL sum                     | 655.9     |
| Profit sum                  | 675.7     |
| Loss sum                    | -19.74    |
| Fee sum                     | -28.6     |
| Biggest pos size            | 174.3     |
| Biggest pos cost            | 730.4     |
| Volume quote                | 286000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.689  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05445  |
| Price action distance mean  | 0.228333  |
| Price action distance std   | 0.195426  |
| Price action distance max   | 0.64573   |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.1061    |
| No. fills                   | 1892      |
| No. entries                 | 958       |
| No. closes                  | 933       |
| No. initial entries         | 796       |
| No. reentries               | 158       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 129       |
| No. normal closes           | 804       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 20.4436   |
| Max hours stuck             | 15254.3   |
| PNL sum                     | -925.2    |
| Profit sum                  | 36.26     |
| Loss sum                    | -961.4    |
| Fee sum                     | -1.536    |
| Biggest pos size            | 221.2     |
| Biggest pos cost            | 517.4     |
| Volume quote                | 14925.9   |
+-----------------------------+-----------+
