+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 1985.61   |
| Final equity                | 1979.58   |
| Net PNL + fees              | 985.612   |
| Total gain                  | 108.8%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.08576   |
| Price action distance mean  | 0.0472382 |
| Price action distance std   | 0.0716865 |
| Price action distance max   | 0.811082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.02567   |
| No. fills                   | 58524     |
| No. entries                 | 40229     |
| No. closes                  | 18295     |
| No. initial entries         | 17366     |
| No. reentries               | 22813     |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 841       |
| No. normal closes           | 17454     |
| Average n fills per day     | 91.6      |
| Mean hours stuck            | 0.541698  |
| Max hours stuck             | 263.583   |
| PNL sum                     | 1088.0    |
| Profit sum                  | 2065.0    |
| Loss sum                    | -977.4    |
| Fee sum                     | -102.0    |
| Biggest pos size            | 25852.0   |
| Biggest pos cost            | 1361.0    |
| Volume quote                | 1020230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1483.33   |
| Final equity                | 1343.35   |
| Net PNL + fees              | 483.328   |
| Total gain                  | 50.12%    |
| Average daily gain          | 0.0726%   |
| DG mean std ratio           | 0.02981   |
| Price action distance mean  | 0.0269653 |
| Price action distance std   | 0.0320302 |
| Price action distance max   | 0.446027  |
| Closest bankruptcy          | 64.65%    |
| Lowest equity/balance ratio | 0.5975    |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 16669     |
| No. entries                 | 9312      |
| No. closes                  | 7357      |
| No. initial entries         | 7304      |
| No. reentries               | 2006      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 7331      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.45657   |
| Max hours stuck             | 138.65    |
| PNL sum                     | 501.2     |
| Profit sum                  | 512.4     |
| Loss sum                    | -11.21    |
| Fee sum                     | -17.85    |
| Biggest pos size            | 17491.0   |
| Biggest pos cost            | 741.1     |
| Volume quote                | 178480.0  |
+-----------------------------+-----------+
