+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1961.93   |
| Final equity                | 1624.39   |
| Net PNL + fees              | 961.929   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.05119   |
| Price action distance mean  | 0.172145  |
| Price action distance std   | 0.332572  |
| Price action distance max   | 1.86216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6746    |
| Equity/balance ratio std    | 0.08019   |
| No. fills                   | 32202     |
| No. entries                 | 18937     |
| No. closes                  | 13265     |
| No. initial entries         | 11509     |
| No. reentries               | 7404      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 124       |
| No. normal closes           | 13141     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.07684   |
| Max hours stuck             | 461.45    |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1163.0    |
| Loss sum                    | -152.7    |
| Fee sum                     | -48.15    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 986.5     |
| Volume quote                | 481512.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.399  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06211  |
| Price action distance mean  | 0.0427972 |
| Price action distance std   | 0.0981262 |
| Price action distance max   | 0.644209  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09508   |
| Equity/balance ratio std    | 0.039     |
| No. fills                   | 3611      |
| No. entries                 | 2229      |
| No. closes                  | 1381      |
| No. initial entries         | 1377      |
| No. reentries               | 852       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1381      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 11.8142   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -900.9    |
| Profit sum                  | 123.6     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.45     |
| Biggest pos size            | 165.0     |
| Biggest pos cost            | 559.4     |
| Volume quote                | 43942.5   |
+-----------------------------+-----------+
