+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1926.07   |
| Final equity                | 1923.93   |
| Net PNL + fees              | 926.07    |
| Total gain                  | 99.32%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.06865   |
| Price action distance mean  | 0.017212  |
| Price action distance std   | 0.0482568 |
| Price action distance max   | 1.2152    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7261    |
| Equity/balance ratio std    | 0.01768   |
| No. fills                   | 28349     |
| No. entries                 | 16853     |
| No. closes                  | 11496     |
| No. initial entries         | 10378     |
| No. reentries               | 6356      |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 900       |
| No. normal closes           | 10596     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.59899   |
| Max hours stuck             | 74.5      |
| PNL sum                     | 993.2     |
| Profit sum                  | 1994.0    |
| Loss sum                    | -1001.0   |
| Fee sum                     | -67.11    |
| Biggest pos size            | 149.9     |
| Biggest pos cost            | 968.0     |
| Volume quote                | 671090.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00165%  |
| Final balance               | 1006.45   |
| Final equity                | 1003.46   |
| Net PNL + fees              | 6.4518    |
| Total gain                  | 0.6673%   |
| Average daily gain          | 0.00224%  |
| DG mean std ratio           | 0.003727  |
| Price action distance mean  | 0.565547  |
| Price action distance std   | 0.291206  |
| Price action distance max   | 0.903406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8271    |
| Equity/balance ratio std    | 0.04338   |
| No. fills                   | 491       |
| No. entries                 | 319       |
| No. closes                  | 172       |
| No. initial entries         | 173       |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 172       |
| Average n fills per day     | 0.628     |
| Mean hours stuck            | 68.7216   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 6.673     |
| Profit sum                  | 6.673     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2211   |
| Biggest pos size            | 6.1       |
| Biggest pos cost            | 30.73     |
| Volume quote                | 2211.04   |
+-----------------------------+-----------+
