+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1679.88   |
| Final equity                | 1677.4    |
| Net PNL + fees              | 679.882   |
| Total gain                  | 70.8%     |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0270443 |
| Price action distance std   | 0.0324659 |
| Price action distance max   | 0.448511  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8451    |
| Equity/balance ratio std    | 0.01057   |
| No. fills                   | 29081     |
| No. entries                 | 17156     |
| No. closes                  | 11925     |
| No. initial entries         | 11853     |
| No. reentries               | 5303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11925     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.68439   |
| Max hours stuck             | 287.833   |
| PNL sum                     | 708.0     |
| Profit sum                  | 708.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.15    |
| Biggest pos size            | 24392.0   |
| Biggest pos cost            | 813.1     |
| Volume quote                | 281466.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.445  |
| Total gain                  | -90.05%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04319  |
| Price action distance mean  | 0.0865367 |
| Price action distance std   | 0.168087  |
| Price action distance max   | 0.64602   |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.08702   |
| Equity/balance ratio std    | 0.0732    |
| No. fills                   | 6023      |
| No. entries                 | 3408      |
| No. closes                  | 2614      |
| No. initial entries         | 2489      |
| No. reentries               | 916       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 58        |
| No. normal closes           | 2556      |
| Average n fills per day     | 8.36      |
| Mean hours stuck            | 4.86965   |
| Max hours stuck             | 12397.2   |
| PNL sum                     | -900.5    |
| Profit sum                  | 243.4     |
| Loss sum                    | -1144.0   |
| Fee sum                     | -7.911    |
| Biggest pos size            | 33158.0   |
| Biggest pos cost            | 617.9     |
| Volume quote                | 78559.8   |
+-----------------------------+-----------+
