+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0449%   |
| Final balance               | 1229.2    |
| Final equity                | 1229.04   |
| Net PNL + fees              | 229.205   |
| Total gain                  | 24.18%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.03613   |
| Price action distance mean  | 0.0194577 |
| Price action distance std   | 0.0195663 |
| Price action distance max   | 0.748657  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7859    |
| Equity/balance ratio std    | 0.004549  |
| No. fills                   | 15516     |
| No. entries                 | 7366      |
| No. closes                  | 8150      |
| No. initial entries         | 6343      |
| No. reentries               | 1013      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1773      |
| No. normal closes           | 6377      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.71269   |
| Max hours stuck             | 286.783   |
| PNL sum                     | 241.8     |
| Profit sum                  | 309.4     |
| Loss sum                    | -67.68    |
| Fee sum                     | -12.57    |
| Biggest pos size            | 44571.0   |
| Biggest pos cost            | 593.8     |
| Volume quote                | 125660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00274% |
| Final balance               | 987.463   |
| Final equity                | 987.463   |
| Net PNL + fees              | -12.5368  |
| Total gain                  | -0.5507%  |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.009079  |
| Price action distance mean  | 0.0368996 |
| Price action distance std   | 0.0774112 |
| Price action distance max   | 0.505504  |
| Closest bankruptcy          | 48.21%    |
| Lowest equity/balance ratio | 0.4888    |
| Equity/balance ratio std    | 0.05117   |
| No. fills                   | 9699      |
| No. entries                 | 5445      |
| No. closes                  | 4254      |
| No. initial entries         | 3775      |
| No. reentries               | 1667      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 449       |
| No. normal closes           | 3805      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.05621   |
| Max hours stuck             | 329.717   |
| PNL sum                     | -5.507    |
| Profit sum                  | 141.5     |
| Loss sum                    | -147.0    |
| Fee sum                     | -7.03     |
| Biggest pos size            | 19506.0   |
| Biggest pos cost            | 541.9     |
| Volume quote                | 70301.1   |
+-----------------------------+-----------+
