+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.327%    |
| Final balance               | 3246.12   |
| Final equity                | 3243.22   |
| Net PNL + fees              | 2246.12   |
| Total gain                  | 230.8%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.2959    |
| Price action distance mean  | 0.0169224 |
| Price action distance std   | 0.014443  |
| Price action distance max   | 0.467052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8406    |
| Equity/balance ratio std    | 0.00457   |
| No. fills                   | 17658     |
| No. entries                 | 9743      |
| No. closes                  | 7915      |
| No. initial entries         | 7504      |
| No. reentries               | 1906      |
| No. unstuck entries         | 333       |
| No. unstuck closes          | 10        |
| No. normal closes           | 7905      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.61917   |
| Max hours stuck             | 97.7667   |
| PNL sum                     | 2308.0    |
| Profit sum                  | 2310.0    |
| Loss sum                    | -2.62     |
| Fee sum                     | -61.57    |
| Biggest pos size            | 35813.0   |
| Biggest pos cost            | 1590.0    |
| Volume quote                | 615679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.093  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06328  |
| Price action distance mean  | 0.116145  |
| Price action distance std   | 0.140756  |
| Price action distance max   | 0.64478   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.0915    |
| Equity/balance ratio std    | 0.05748   |
| No. fills                   | 587       |
| No. entries                 | 158       |
| No. closes                  | 428       |
| No. initial entries         | 99        |
| No. reentries               | 36        |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 329       |
| No. normal closes           | 99        |
| Average n fills per day     | 0.814     |
| Mean hours stuck            | 69.1879   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -913.4    |
| Profit sum                  | 68.58     |
| Loss sum                    | -981.9    |
| Fee sum                     | -0.7329   |
| Biggest pos size            | 24055.0   |
| Biggest pos cost            | 534.6     |
| Volume quote                | 6820.45   |
+-----------------------------+-----------+
