+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1298.14   |
| Final equity                | 1292.3    |
| Net PNL + fees              | 298.136   |
| Total gain                  | 32.21%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.02427   |
| Price action distance mean  | 0.0380561 |
| Price action distance std   | 0.0819785 |
| Price action distance max   | 1.87778   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5652    |
| Equity/balance ratio std    | 0.03929   |
| No. fills                   | 14034     |
| No. entries                 | 7535      |
| No. closes                  | 6499      |
| No. initial entries         | 6334      |
| No. reentries               | 1194      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 86        |
| No. normal closes           | 6413      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 6.56646   |
| Max hours stuck             | 1119.18   |
| PNL sum                     | 322.1     |
| Profit sum                  | 613.7     |
| Loss sum                    | -291.6    |
| Fee sum                     | -23.97    |
| Biggest pos size            | 48.21     |
| Biggest pos cost            | 883.0     |
| Volume quote                | 239669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.236  |
| Total gain                  | -94.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06043  |
| Price action distance mean  | 0.272812  |
| Price action distance std   | 0.144679  |
| Price action distance max   | 0.734742  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07626   |
| Equity/balance ratio std    | 0.06436   |
| No. fills                   | 981       |
| No. entries                 | 630       |
| No. closes                  | 350       |
| No. initial entries         | 293       |
| No. reentries               | 332       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 57        |
| No. normal closes           | 293       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 36.3602   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -943.5    |
| Profit sum                  | 18.95     |
| Loss sum                    | -962.5    |
| Fee sum                     | -0.7246   |
| Biggest pos size            | 29.09     |
| Biggest pos cost            | 339.4     |
| Volume quote                | 6999.71   |
+-----------------------------+-----------+
