+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1960.34   |
| Final equity                | 1956.84   |
| Net PNL + fees              | 960.342   |
| Total gain                  | 100.3%    |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.1169    |
| Price action distance mean  | 0.0191747 |
| Price action distance std   | 0.0440257 |
| Price action distance max   | 0.500331  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.01565   |
| No. fills                   | 22698     |
| No. entries                 | 12474     |
| No. closes                  | 10224     |
| No. initial entries         | 9598      |
| No. reentries               | 2873      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 45        |
| No. normal closes           | 10179     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.8565    |
| Max hours stuck             | 163.5     |
| PNL sum                     | 1003.0    |
| Profit sum                  | 1057.0    |
| Loss sum                    | -53.48    |
| Fee sum                     | -42.79    |
| Biggest pos size            | 34052.0   |
| Biggest pos cost            | 960.4     |
| Volume quote                | 427875.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.221  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03442  |
| Price action distance mean  | 0.13309   |
| Price action distance std   | 0.162609  |
| Price action distance max   | 0.6438    |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09599   |
| Equity/balance ratio std    | 0.08046   |
| No. fills                   | 13134     |
| No. entries                 | 10279     |
| No. closes                  | 2854      |
| No. initial entries         | 1912      |
| No. reentries               | 8344      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 813       |
| No. normal closes           | 2041      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.33428   |
| Max hours stuck             | 12393.6   |
| PNL sum                     | -903.5    |
| Profit sum                  | 548.8     |
| Loss sum                    | -1452.0   |
| Fee sum                     | -18.73    |
| Biggest pos size            | 35103.0   |
| Biggest pos cost            | 747.7     |
| Volume quote                | 186845.0  |
+-----------------------------+-----------+
