+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1327.49   |
| Final equity                | 1326.59   |
| Net PNL + fees              | 327.49    |
| Total gain                  | 37.06%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.04398   |
| Price action distance mean  | 0.0165956 |
| Price action distance std   | 0.0332266 |
| Price action distance max   | 0.783939  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7064    |
| Equity/balance ratio std    | 0.01664   |
| No. fills                   | 22018     |
| No. entries                 | 11541     |
| No. closes                  | 10477     |
| No. initial entries         | 9278      |
| No. reentries               | 2211      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 137       |
| No. normal closes           | 10340     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 0.647446  |
| Max hours stuck             | 106.95    |
| PNL sum                     | 370.6     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -682.3    |
| Fee sum                     | -43.15    |
| Biggest pos size            | 137.8     |
| Biggest pos cost            | 961.1     |
| Volume quote                | 431539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.474  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08484  |
| Price action distance mean  | 0.367759  |
| Price action distance std   | 0.22722   |
| Price action distance max   | 0.73622   |
| Closest bankruptcy          | 5.355%    |
| Lowest equity/balance ratio | 0.07544   |
| Equity/balance ratio std    | 0.09858   |
| No. fills                   | 1052      |
| No. entries                 | 693       |
| No. closes                  | 358       |
| No. initial entries         | 357       |
| No. reentries               | 336       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 358       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 13.0825   |
| Max hours stuck             | 12431.2   |
| PNL sum                     | -930.9    |
| Profit sum                  | 13.68     |
| Loss sum                    | -944.6    |
| Fee sum                     | -0.5588   |
| Biggest pos size            | 33.8      |
| Biggest pos cost            | 335.6     |
| Volume quote                | 5252.36   |
+-----------------------------+-----------+
