+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1658.87   |
| Final equity                | 1657.56   |
| Net PNL + fees              | 658.872   |
| Total gain                  | 68.55%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.2078    |
| Price action distance mean  | 0.0200865 |
| Price action distance std   | 0.0174731 |
| Price action distance max   | 0.275202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.004275  |
| No. fills                   | 24417     |
| No. entries                 | 13089     |
| No. closes                  | 11328     |
| No. initial entries         | 11186     |
| No. reentries               | 1903      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11328     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 3.02078   |
| Max hours stuck             | 121.8     |
| PNL sum                     | 685.5     |
| Profit sum                  | 685.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.63    |
| Biggest pos size            | 24238.0   |
| Biggest pos cost            | 762.3     |
| Volume quote                | 266337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.107  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05185  |
| Price action distance mean  | 0.0739242 |
| Price action distance std   | 0.0750822 |
| Price action distance max   | 0.642323  |
| Closest bankruptcy          | 5.826%    |
| Lowest equity/balance ratio | 0.1022    |
| Equity/balance ratio std    | 0.02887   |
| No. fills                   | 3193      |
| No. entries                 | 2615      |
| No. closes                  | 577       |
| No. initial entries         | 439       |
| No. reentries               | 2176      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 139       |
| No. normal closes           | 438       |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 10.7036   |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -905.6    |
| Profit sum                  | 105.5     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.518    |
| Biggest pos size            | 33756.0   |
| Biggest pos cost            | 550.6     |
| Volume quote                | 34627.8   |
+-----------------------------+-----------+
