+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 3990.25   |
| Final equity                | 3989.78   |
| Net PNL + fees              | 2990.25   |
| Total gain                  | 323.6%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0134118 |
| Price action distance std   | 0.0264507 |
| Price action distance max   | 1.19356   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.01101   |
| No. fills                   | 85585     |
| No. entries                 | 41196     |
| No. closes                  | 44389     |
| No. initial entries         | 17365     |
| No. reentries               | 23505     |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 26308     |
| No. normal closes           | 18081     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.534733  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3236.0    |
| Profit sum                  | 6299.0    |
| Loss sum                    | -3063.0   |
| Fee sum                     | -245.8    |
| Biggest pos size            | 201013.0  |
| Biggest pos cost            | 2094.0    |
| Volume quote                | 2458110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.602  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04244  |
| Price action distance mean  | 0.0335147 |
| Price action distance std   | 0.0751507 |
| Price action distance max   | 0.641706  |
| Closest bankruptcy          | 5.873%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.02733   |
| No. fills                   | 807       |
| No. entries                 | 213       |
| No. closes                  | 593       |
| No. initial entries         | 100       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 494       |
| No. normal closes           | 99        |
| Average n fills per day     | 0.979     |
| Mean hours stuck            | 60.5229   |
| Max hours stuck             | 15560.2   |
| PNL sum                     | -908.4    |
| Profit sum                  | 89.43     |
| Loss sum                    | -997.9    |
| Fee sum                     | -1.161    |
| Biggest pos size            | 162119.0  |
| Biggest pos cost            | 544.4     |
| Volume quote                | 11071.4   |
+-----------------------------+-----------+
