+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1285.17   |
| Final equity                | 1281.91   |
| Net PNL + fees              | 285.174   |
| Total gain                  | 30.17%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.05909   |
| Price action distance mean  | 0.0621735 |
| Price action distance std   | 0.0927498 |
| Price action distance max   | 0.545397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8244    |
| Equity/balance ratio std    | 0.02113   |
| No. fills                   | 16895     |
| No. entries                 | 9895      |
| No. closes                  | 7000      |
| No. initial entries         | 6952      |
| No. reentries               | 2943      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6994      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.60704   |
| Max hours stuck             | 706.883   |
| PNL sum                     | 301.7     |
| Profit sum                  | 309.2     |
| Loss sum                    | -7.501    |
| Fee sum                     | -16.51    |
| Biggest pos size            | 85.8      |
| Biggest pos cost            | 606.2     |
| Volume quote                | 165068.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.567  |
| Total gain                  | -89.65%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04089  |
| Price action distance mean  | 0.111681  |
| Price action distance std   | 0.176687  |
| Price action distance max   | 0.64289   |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1059    |
| Equity/balance ratio std    | 0.09398   |
| No. fills                   | 8159      |
| No. entries                 | 5664      |
| No. closes                  | 2494      |
| No. initial entries         | 2438      |
| No. reentries               | 3226      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2472      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.55645   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -896.5    |
| Profit sum                  | 155.4     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -7.108    |
| Biggest pos size            | 159.8     |
| Biggest pos cost            | 574.2     |
| Volume quote                | 70509.4   |
+-----------------------------+-----------+
