+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1781.37   |
| Final equity                | 1777.15   |
| Net PNL + fees              | 781.37    |
| Total gain                  | 84.04%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.04701   |
| Price action distance mean  | 0.0240376 |
| Price action distance std   | 0.0448278 |
| Price action distance max   | 1.05596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.533     |
| Equity/balance ratio std    | 0.02776   |
| No. fills                   | 19186     |
| No. entries                 | 10195     |
| No. closes                  | 8991      |
| No. initial entries         | 8222      |
| No. reentries               | 1935      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 601       |
| No. normal closes           | 8390      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.71628   |
| Max hours stuck             | 238.333   |
| PNL sum                     | 840.4     |
| Profit sum                  | 1427.0    |
| Loss sum                    | -586.7    |
| Fee sum                     | -59.03    |
| Biggest pos size            | 526.1     |
| Biggest pos cost            | 1587.0    |
| Volume quote                | 590295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.202%   |
| Final balance               | 883.791   |
| Final equity                | 883.791   |
| Net PNL + fees              | -116.209  |
| Total gain                  | -11.38%   |
| Average daily gain          | 0.00609%  |
| DG mean std ratio           | 0.002761  |
| Price action distance mean  | 0.432499  |
| Price action distance std   | 0.306623  |
| Price action distance max   | 0.83931   |
| Closest bankruptcy          | 88.41%    |
| Lowest equity/balance ratio | 0.5134    |
| Equity/balance ratio std    | 0.1218    |
| No. fills                   | 15154     |
| No. entries                 | 10445     |
| No. closes                  | 4709      |
| No. initial entries         | 4652      |
| No. reentries               | 5775      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 55        |
| No. normal closes           | 4654      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.65285   |
| Max hours stuck             | 1362.02   |
| PNL sum                     | -113.8    |
| Profit sum                  | 43.82     |
| Loss sum                    | -157.6    |
| Fee sum                     | -2.397    |
| Biggest pos size            | 41.0      |
| Biggest pos cost            | 93.77     |
| Volume quote                | 23974.6   |
+-----------------------------+-----------+
