+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1534.21   |
| Final equity                | 1533.86   |
| Net PNL + fees              | 534.207   |
| Total gain                  | 53.9%     |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.0512    |
| Price action distance mean  | 0.0407007 |
| Price action distance std   | 0.0704616 |
| Price action distance max   | 1.19781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7262    |
| Equity/balance ratio std    | 0.02145   |
| No. fills                   | 3328      |
| No. entries                 | 2025      |
| No. closes                  | 1303      |
| No. initial entries         | 249       |
| No. reentries               | 1650      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 474       |
| No. normal closes           | 829       |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 7.19153   |
| Max hours stuck             | 242.4     |
| PNL sum                     | 539.0     |
| Profit sum                  | 1075.0    |
| Loss sum                    | -535.6    |
| Fee sum                     | -4.817    |
| Biggest pos size            | 207.9     |
| Biggest pos cost            | 874.3     |
| Volume quote                | 48171.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0241%   |
| Final balance               | 1084.44   |
| Final equity                | 1084.49   |
| Net PNL + fees              | 84.4388   |
| Total gain                  | 9.511%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.01591   |
| Price action distance mean  | 0.0381674 |
| Price action distance std   | 0.0403061 |
| Price action distance max   | 0.302811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7824    |
| Equity/balance ratio std    | 0.02167   |
| No. fills                   | 1973      |
| No. entries                 | 827       |
| No. closes                  | 1146      |
| No. initial entries         | 366       |
| No. reentries               | 201       |
| No. unstuck entries         | 260       |
| No. unstuck closes          | 114       |
| No. normal closes           | 1032      |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 12.2869   |
| Max hours stuck             | 319.5     |
| PNL sum                     | 95.11     |
| Profit sum                  | 1230.0    |
| Loss sum                    | -1134.0   |
| Fee sum                     | -10.67    |
| Biggest pos size            | 256.8     |
| Biggest pos cost            | 614.2     |
| Volume quote                | 106717.0  |
+-----------------------------+-----------+
