+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1555.47   |
| Final equity                | 1130.0    |
| Net PNL + fees              | 555.473   |
| Total gain                  | 59.02%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.01926   |
| Price action distance mean  | 0.343595  |
| Price action distance std   | 0.624993  |
| Price action distance max   | 2.88378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6357    |
| Equity/balance ratio std    | 0.1175    |
| No. fills                   | 33688     |
| No. entries                 | 18229     |
| No. closes                  | 15459     |
| No. initial entries         | 14726     |
| No. reentries               | 3502      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 15452     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 2.2663    |
| Max hours stuck             | 2193.75   |
| PNL sum                     | 590.2     |
| Profit sum                  | 598.8     |
| Loss sum                    | -8.587    |
| Fee sum                     | -34.75    |
| Biggest pos size            | 98.8      |
| Biggest pos cost            | 779.1     |
| Volume quote                | 347462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.875  |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06449  |
| Price action distance mean  | 0.0452107 |
| Price action distance std   | 0.0973943 |
| Price action distance max   | 0.645091  |
| Closest bankruptcy          | 5.799%    |
| Lowest equity/balance ratio | 0.09539   |
| Equity/balance ratio std    | 0.04068   |
| No. fills                   | 5635      |
| No. entries                 | 3558      |
| No. closes                  | 2076      |
| No. initial entries         | 1992      |
| No. reentries               | 1562      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 74        |
| No. normal closes           | 2002      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 6.12576   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -902.3    |
| Profit sum                  | 145.0     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -6.56     |
| Biggest pos size            | 166.1     |
| Biggest pos cost            | 569.1     |
| Volume quote                | 65048.8   |
+-----------------------------+-----------+
