+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.196%   |
| Final balance               | 2677.85  |
| Final equity                | 1598.09  |
| Net PNL + fees              | 1677.85  |
| Total gain                  | 171.8%   |
| Average daily gain          | 0.0629%  |
| DG mean std ratio           | 0.03526  |
| Price action distance mean  | 0.935125 |
| Price action distance std   | 1.21791  |
| Price action distance max   | 5.4441   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5737   |
| Equity/balance ratio std    | 0.1366   |
| No. fills                   | 6539     |
| No. entries                 | 3597     |
| No. closes                  | 2942     |
| No. initial entries         | 2477     |
| No. reentries               | 1120     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2942     |
| Average n fills per day     | 6.49     |
| Mean hours stuck            | 10.8254  |
| Max hours stuck             | 7943.77  |
| PNL sum                     | 1718.0   |
| Profit sum                  | 1718.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.14   |
| Biggest pos size            | 10.6     |
| Biggest pos cost            | 1351.0   |
| Volume quote                | 401393.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0383%  |
| Final balance               | 1212.67  |
| Final equity                | 1212.59  |
| Net PNL + fees              | 212.666  |
| Total gain                  | 22.33%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.03013  |
| Price action distance mean  | 0.026811 |
| Price action distance std   | 0.024961 |
| Price action distance max   | 0.298743 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7864   |
| Equity/balance ratio std    | 0.01233  |
| No. fills                   | 4586     |
| No. entries                 | 2837     |
| No. closes                  | 1749     |
| No. initial entries         | 1621     |
| No. reentries               | 1139     |
| No. unstuck entries         | 77       |
| No. unstuck closes          | 25       |
| No. normal closes           | 1724     |
| Average n fills per day     | 4.55     |
| Mean hours stuck            | 9.24812  |
| Max hours stuck             | 183.517  |
| PNL sum                     | 223.3    |
| Profit sum                  | 553.9    |
| Loss sum                    | -330.6   |
| Fee sum                     | -10.64   |
| Biggest pos size            | 12.3     |
| Biggest pos cost            | 604.1    |
| Volume quote                | 106364.0 |
+-----------------------------+----------+
