+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 1486.98   |
| Final equity                | 1481.94   |
| Net PNL + fees              | 486.976   |
| Total gain                  | 50.93%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.03733   |
| Price action distance mean  | 0.0530303 |
| Price action distance std   | 0.1172    |
| Price action distance max   | 1.57439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6943    |
| Equity/balance ratio std    | 0.04108   |
| No. fills                   | 18708     |
| No. entries                 | 10771     |
| No. closes                  | 7937      |
| No. initial entries         | 7835      |
| No. reentries               | 2931      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 86        |
| No. normal closes           | 7851      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 4.01371   |
| Max hours stuck             | 2206.18   |
| PNL sum                     | 509.3     |
| Profit sum                  | 546.4     |
| Loss sum                    | -37.09    |
| Fee sum                     | -22.36    |
| Biggest pos size            | 33.62     |
| Biggest pos cost            | 709.7     |
| Volume quote                | 223579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.972  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04747  |
| Price action distance mean  | 0.0451586 |
| Price action distance std   | 0.0450369 |
| Price action distance max   | 0.645004  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.09025   |
| Equity/balance ratio std    | 0.02293   |
| No. fills                   | 2633      |
| No. entries                 | 1695      |
| No. closes                  | 937       |
| No. initial entries         | 936       |
| No. reentries               | 759       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 937       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 18.8839   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -906.7    |
| Profit sum                  | 81.93     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.292    |
| Biggest pos size            | 58.03     |
| Biggest pos cost            | 540.6     |
| Volume quote                | 22378.3   |
+-----------------------------+-----------+
