+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1976.03   |
| Final equity                | 1972.81   |
| Net PNL + fees              | 976.027   |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.1733    |
| Price action distance mean  | 0.0108514 |
| Price action distance std   | 0.0149172 |
| Price action distance max   | 0.392398  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8591    |
| Equity/balance ratio std    | 0.004674  |
| No. fills                   | 25104     |
| No. entries                 | 15020     |
| No. closes                  | 10084     |
| No. initial entries         | 9498      |
| No. reentries               | 5459      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 22        |
| No. normal closes           | 10062     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.26997   |
| Max hours stuck             | 167.35    |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1044.0    |
| Loss sum                    | -23.63    |
| Fee sum                     | -44.33    |
| Biggest pos size            | 35768.0   |
| Biggest pos cost            | 979.6     |
| Volume quote                | 443283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.491%   |
| Final balance               | 170.183   |
| Final equity                | 170.188   |
| Net PNL + fees              | -829.817  |
| Total gain                  | -78.61%   |
| Average daily gain          | -0.209%   |
| DG mean std ratio           | -0.08182  |
| Price action distance mean  | 0.0178439 |
| Price action distance std   | 0.0291756 |
| Price action distance max   | 0.393518  |
| Closest bankruptcy          | 80.82%    |
| Lowest equity/balance ratio | 0.6755    |
| Equity/balance ratio std    | 0.01729   |
| No. fills                   | 66935     |
| No. entries                 | 41245     |
| No. closes                  | 25690     |
| No. initial entries         | 17335     |
| No. reentries               | 23538     |
| No. unstuck entries         | 372       |
| No. unstuck closes          | 3307      |
| No. normal closes           | 22383     |
| Average n fills per day     | 92.9      |
| Mean hours stuck            | 0.487816  |
| Max hours stuck             | 87.6167   |
| PNL sum                     | -786.1    |
| Profit sum                  | 1089.0    |
| Loss sum                    | -1875.0   |
| Fee sum                     | -43.74    |
| Biggest pos size            | 38452.0   |
| Biggest pos cost            | 553.0     |
| Volume quote                | 437369.0  |
+-----------------------------+-----------+
