+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0301%   |
| Final balance               | 1158.35   |
| Final equity                | 1155.54   |
| Net PNL + fees              | 158.355   |
| Total gain                  | 18.1%     |
| Average daily gain          | 0.0183%   |
| DG mean std ratio           | 0.02281   |
| Price action distance mean  | 0.0217955 |
| Price action distance std   | 0.023405  |
| Price action distance max   | 1.25368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7215    |
| Equity/balance ratio std    | 0.007294  |
| No. fills                   | 8971      |
| No. entries                 | 5357      |
| No. closes                  | 3614      |
| No. initial entries         | 3339      |
| No. reentries               | 1807      |
| No. unstuck entries         | 211       |
| No. unstuck closes          | 76        |
| No. normal closes           | 3538      |
| Average n fills per day     | 9.19      |
| Mean hours stuck            | 6.55175   |
| Max hours stuck             | 235.483   |
| PNL sum                     | 181.0     |
| Profit sum                  | 734.1     |
| Loss sum                    | -553.1    |
| Fee sum                     | -22.64    |
| Biggest pos size            | 43.56     |
| Biggest pos cost            | 616.4     |
| Volume quote                | 226398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.707  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04976  |
| Price action distance mean  | 0.0331317 |
| Price action distance std   | 0.0534466 |
| Price action distance max   | 0.646068  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.08586   |
| Equity/balance ratio std    | 0.02591   |
| No. fills                   | 431       |
| No. entries                 | 270       |
| No. closes                  | 160       |
| No. initial entries         | 136       |
| No. reentries               | 92        |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 16        |
| No. normal closes           | 144       |
| Average n fills per day     | 0.442     |
| Mean hours stuck            | 62.7774   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -907.9    |
| Profit sum                  | 139.1     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -1.851    |
| Biggest pos size            | 43.07     |
| Biggest pos cost            | 543.1     |
| Volume quote                | 17965.3   |
+-----------------------------+-----------+
