+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1659.54   |
| Final equity                | 1658.75   |
| Net PNL + fees              | 659.543   |
| Total gain                  | 71.24%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.06382   |
| Price action distance mean  | 0.112432  |
| Price action distance std   | 0.218791  |
| Price action distance max   | 1.45526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7036    |
| Equity/balance ratio std    | 0.05412   |
| No. fills                   | 32827     |
| No. entries                 | 19227     |
| No. closes                  | 13600     |
| No. initial entries         | 12707     |
| No. reentries               | 6492      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 104       |
| No. normal closes           | 13496     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.805034  |
| Max hours stuck             | 316.6     |
| PNL sum                     | 712.4     |
| Profit sum                  | 1087.0    |
| Loss sum                    | -374.2    |
| Fee sum                     | -52.88    |
| Biggest pos size            | 186.2     |
| Biggest pos cost            | 812.0     |
| Volume quote                | 528839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1263.41   |
| Final equity                | 1263.41   |
| Net PNL + fees              | 263.414   |
| Total gain                  | 27.73%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.0649    |
| Price action distance mean  | 0.0290519 |
| Price action distance std   | 0.0259454 |
| Price action distance max   | 0.207004  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8695    |
| Equity/balance ratio std    | 0.005674  |
| No. fills                   | 17671     |
| No. entries                 | 9749      |
| No. closes                  | 7922      |
| No. initial entries         | 7733      |
| No. reentries               | 2016      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 7921      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.76857   |
| Max hours stuck             | 111.067   |
| PNL sum                     | 277.3     |
| Profit sum                  | 277.3     |
| Loss sum                    | -0.02905  |
| Fee sum                     | -13.89    |
| Biggest pos size            | 86.6      |
| Biggest pos cost            | 633.4     |
| Volume quote                | 138895.0  |
+-----------------------------+-----------+
