+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.32%     |
| Final balance               | 8130.59   |
| Final equity                | 8106.02   |
| Net PNL + fees              | 7130.59   |
| Total gain                  | 720.3%    |
| Average daily gain          | 0.309%    |
| DG mean std ratio           | 0.1578    |
| Price action distance mean  | 0.0277926 |
| Price action distance std   | 0.0386826 |
| Price action distance max   | 0.485576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7028    |
| Equity/balance ratio std    | 0.028     |
| No. fills                   | 7395      |
| No. entries                 | 5267      |
| No. closes                  | 2128      |
| No. initial entries         | 1561      |
| No. reentries               | 3706      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2128      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.01551   |
| Max hours stuck             | 419.5     |
| PNL sum                     | 7203.0    |
| Profit sum                  | 7203.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.66    |
| Biggest pos size            | 62759.0   |
| Biggest pos cost            | 7230.0    |
| Volume quote                | 726614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.685  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05655  |
| Price action distance mean  | 0.395679  |
| Price action distance std   | 0.379916  |
| Price action distance max   | 0.910826  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.07193   |
| Equity/balance ratio std    | 0.1406    |
| No. fills                   | 251       |
| No. entries                 | 166       |
| No. closes                  | 84        |
| No. initial entries         | 55        |
| No. reentries               | 111       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.348     |
| Mean hours stuck            | 74.8787   |
| Max hours stuck             | 12807.2   |
| PNL sum                     | -937.6    |
| Profit sum                  | 18.56     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.1237   |
| Biggest pos size            | 3743.0    |
| Biggest pos cost            | 92.54     |
| Volume quote                | 1144.1    |
+-----------------------------+-----------+
