+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 5933.04   |
| Final equity                | 5919.6    |
| Net PNL + fees              | 4933.04   |
| Total gain                  | 499.8%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.146     |
| Price action distance mean  | 0.0292139 |
| Price action distance std   | 0.0452478 |
| Price action distance max   | 0.595924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6606    |
| Equity/balance ratio std    | 0.03252   |
| No. fills                   | 7797      |
| No. entries                 | 4515      |
| No. closes                  | 3282      |
| No. initial entries         | 2829      |
| No. reentries               | 1686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3282      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.81748   |
| Max hours stuck             | 400.817   |
| PNL sum                     | 4998.0    |
| Profit sum                  | 4998.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.54    |
| Biggest pos size            | 65294.0   |
| Biggest pos cost            | 5224.0    |
| Volume quote                | 645381.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1032.81   |
| Final equity                | 848.602   |
| Net PNL + fees              | 32.8092   |
| Total gain                  | 3.336%    |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.03496   |
| Price action distance mean  | 0.626118  |
| Price action distance std   | 0.280423  |
| Price action distance max   | 0.909882  |
| Closest bankruptcy          | 8.48%     |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.2136    |
| No. fills                   | 2382      |
| No. entries                 | 1743      |
| No. closes                  | 639       |
| No. initial entries         | 640       |
| No. reentries               | 1103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 639       |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 9.30946   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | 33.36     |
| Profit sum                  | 33.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5525   |
| Biggest pos size            | 5917.0    |
| Biggest pos cost            | 93.77     |
| Volume quote                | 5524.94   |
+-----------------------------+-----------+
