+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.34%     |
| Final balance               | 5783.13   |
| Final equity                | 3841.81   |
| Net PNL + fees              | 4783.13   |
| Total gain                  | 484.4%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.08832   |
| Price action distance mean  | 0.0828016 |
| Price action distance std   | 0.18241   |
| Price action distance max   | 0.899772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5695    |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 6808      |
| No. entries                 | 3820      |
| No. closes                  | 2988      |
| No. initial entries         | 2087      |
| No. reentries               | 1733      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2988      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.20368   |
| Max hours stuck             | 1821.92   |
| PNL sum                     | 4844.0    |
| Profit sum                  | 4844.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.45    |
| Biggest pos size            | 6871.0    |
| Biggest pos cost            | 5257.0    |
| Volume quote                | 604487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0277%   |
| Final balance               | 1014.41   |
| Final equity                | 1014.34   |
| Net PNL + fees              | 14.4062   |
| Total gain                  | 1.45%     |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.01359   |
| Price action distance mean  | 0.560044  |
| Price action distance std   | 0.257198  |
| Price action distance max   | 0.860243  |
| Closest bankruptcy          | 68.87%    |
| Lowest equity/balance ratio | 0.4446    |
| Equity/balance ratio std    | 0.1278    |
| No. fills                   | 416       |
| No. entries                 | 318       |
| No. closes                  | 98        |
| No. initial entries         | 76        |
| No. reentries               | 242       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.732     |
| Mean hours stuck            | 33.4938   |
| Max hours stuck             | 11067.4   |
| PNL sum                     | 14.5      |
| Profit sum                  | 14.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.09502  |
| Biggest pos size            | 209.0     |
| Biggest pos cost            | 91.85     |
| Volume quote                | 950.202   |
+-----------------------------+-----------+
