+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2073.34   |
| Final equity                | 2069.85   |
| Net PNL + fees              | 1073.34   |
| Total gain                  | 114.4%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.162     |
| Price action distance mean  | 0.014955  |
| Price action distance std   | 0.0157941 |
| Price action distance max   | 0.485368  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8366    |
| Equity/balance ratio std    | 0.005291  |
| No. fills                   | 32757     |
| No. entries                 | 17096     |
| No. closes                  | 15661     |
| No. initial entries         | 14374     |
| No. reentries               | 2493      |
| No. unstuck entries         | 229       |
| No. unstuck closes          | 565       |
| No. normal closes           | 15096     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 1.98042   |
| Max hours stuck             | 94.2667   |
| PNL sum                     | 1144.0    |
| Profit sum                  | 1572.0    |
| Loss sum                    | -428.4    |
| Fee sum                     | -70.48    |
| Biggest pos size            | 34421.0   |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 704761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.133  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05706  |
| Price action distance mean  | 0.0921486 |
| Price action distance std   | 0.119984  |
| Price action distance max   | 0.64391   |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | 0.09582   |
| Equity/balance ratio std    | 0.04703   |
| No. fills                   | 2178      |
| No. entries                 | 1640      |
| No. closes                  | 537       |
| No. initial entries         | 418       |
| No. reentries               | 1220      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 118       |
| No. normal closes           | 419       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 11.0453   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -910.0    |
| Profit sum                  | 79.35     |
| Loss sum                    | -989.3    |
| Fee sum                     | -2.164    |
| Biggest pos size            | 25209.0   |
| Biggest pos cost            | 538.5     |
| Volume quote                | 21110.6   |
+-----------------------------+-----------+
