+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2445.43   |
| Final equity                | 2440.65   |
| Net PNL + fees              | 1445.43   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1165    |
| Price action distance mean  | 0.0244848 |
| Price action distance std   | 0.0477539 |
| Price action distance max   | 0.75156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7855    |
| Equity/balance ratio std    | 0.01765   |
| No. fills                   | 40055     |
| No. entries                 | 21828     |
| No. closes                  | 18227     |
| No. initial entries         | 16954     |
| No. reentries               | 4845      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 864       |
| No. normal closes           | 17363     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 1.46473   |
| Max hours stuck             | 325.267   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1653.0    |
| Loss sum                    | -135.9    |
| Fee sum                     | -71.83    |
| Biggest pos size            | 33782.0   |
| Biggest pos cost            | 1185.0    |
| Volume quote                | 718346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.542  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05224  |
| Price action distance mean  | 0.123451  |
| Price action distance std   | 0.16883   |
| Price action distance max   | 0.646106  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.09078   |
| Equity/balance ratio std    | 0.06801   |
| No. fills                   | 1208      |
| No. entries                 | 731       |
| No. closes                  | 476       |
| No. initial entries         | 368       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 107       |
| No. normal closes           | 369       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 21.1196   |
| Max hours stuck             | 14693.0   |
| PNL sum                     | -910.8    |
| Profit sum                  | 68.49     |
| Loss sum                    | -979.3    |
| Fee sum                     | -1.73     |
| Biggest pos size            | 35759.0   |
| Biggest pos cost            | 533.4     |
| Volume quote                | 16769.3   |
+-----------------------------+-----------+
