+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1556.07   |
| Final equity                | 1555.89   |
| Net PNL + fees              | 556.069   |
| Total gain                  | 63.83%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.05567   |
| Price action distance mean  | 0.0417515 |
| Price action distance std   | 0.0803823 |
| Price action distance max   | 1.25669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7216    |
| Equity/balance ratio std    | 0.02768   |
| No. fills                   | 42940     |
| No. entries                 | 22214     |
| No. closes                  | 20726     |
| No. initial entries         | 18597     |
| No. reentries               | 3552      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 1288      |
| No. normal closes           | 19438     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.40227   |
| Max hours stuck             | 449.167   |
| PNL sum                     | 638.3     |
| Profit sum                  | 1466.0    |
| Loss sum                    | -827.2    |
| Fee sum                     | -82.26    |
| Biggest pos size            | 35353.0   |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 822625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.04   |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04126  |
| Price action distance mean  | 0.1179    |
| Price action distance std   | 0.146045  |
| Price action distance max   | 0.646769  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08508   |
| Equity/balance ratio std    | 0.08139   |
| No. fills                   | 6359      |
| No. entries                 | 3845      |
| No. closes                  | 2513      |
| No. initial entries         | 2257      |
| No. reentries               | 1581      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 238       |
| No. normal closes           | 2275      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 5.59773   |
| Max hours stuck             | 12397.1   |
| PNL sum                     | -911.8    |
| Profit sum                  | 120.4     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -5.234    |
| Biggest pos size            | 32575.0   |
| Biggest pos cost            | 551.0     |
| Volume quote                | 51852.0   |
+-----------------------------+-----------+
