+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1310.76   |
| Final equity                | 1310.58   |
| Net PNL + fees              | 310.762   |
| Total gain                  | 34.25%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.03556   |
| Price action distance mean  | 0.0202661 |
| Price action distance std   | 0.040478  |
| Price action distance max   | 1.83969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6761    |
| Equity/balance ratio std    | 0.0121    |
| No. fills                   | 22939     |
| No. entries                 | 11391     |
| No. closes                  | 11548     |
| No. initial entries         | 9313      |
| No. reentries               | 2009      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 673       |
| No. normal closes           | 10875     |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.51848   |
| Max hours stuck             | 385.233   |
| PNL sum                     | 342.5     |
| Profit sum                  | 721.9     |
| Loss sum                    | -379.5    |
| Fee sum                     | -31.71    |
| Biggest pos size            | 45031.0   |
| Biggest pos cost            | 648.0     |
| Volume quote                | 317056.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1109.98   |
| Final equity                | 1109.86   |
| Net PNL + fees              | 109.979   |
| Total gain                  | 11.8%     |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.019     |
| Price action distance mean  | 0.0271458 |
| Price action distance std   | 0.0303886 |
| Price action distance max   | 0.290224  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7955    |
| Equity/balance ratio std    | 0.01796   |
| No. fills                   | 10143     |
| No. entries                 | 5497      |
| No. closes                  | 4646      |
| No. initial entries         | 4348      |
| No. reentries               | 1140      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 136       |
| No. normal closes           | 4510      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.13642   |
| Max hours stuck             | 653.6     |
| PNL sum                     | 118.0     |
| Profit sum                  | 191.1     |
| Loss sum                    | -73.1     |
| Fee sum                     | -8.008    |
| Biggest pos size            | 19867.0   |
| Biggest pos cost            | 563.6     |
| Volume quote                | 80080.4   |
+-----------------------------+-----------+
