+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 2078.08   |
| Final equity                | 2076.51   |
| Net PNL + fees              | 1078.08   |
| Total gain                  | 112.5%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.0421    |
| Price action distance mean  | 0.0699689 |
| Price action distance std   | 0.156527  |
| Price action distance max   | 1.6866    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4293    |
| Equity/balance ratio std    | 0.09369   |
| No. fills                   | 17401     |
| No. entries                 | 9673      |
| No. closes                  | 7728      |
| No. initial entries         | 7582      |
| No. reentries               | 2091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7728      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 5.01843   |
| Max hours stuck             | 2304.93   |
| PNL sum                     | 1125.0    |
| Profit sum                  | 1125.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.12    |
| Biggest pos size            | 55.53     |
| Biggest pos cost            | 1802.0    |
| Volume quote                | 471219.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.602  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03102  |
| Price action distance mean  | 0.210741  |
| Price action distance std   | 0.264571  |
| Price action distance max   | 0.911668  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.06298   |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 4884      |
| No. entries                 | 4271      |
| No. closes                  | 612       |
| No. initial entries         | 606       |
| No. reentries               | 3665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 612       |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 12.2405   |
| Max hours stuck             | 13314.4   |
| PNL sum                     | -935.5    |
| Profit sum                  | 34.41     |
| Loss sum                    | -969.9    |
| Fee sum                     | -1.105    |
| Biggest pos size            | 8.05      |
| Biggest pos cost            | 93.81     |
| Volume quote                | 10955.0   |
+-----------------------------+-----------+
