+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 2921.83   |
| Final equity                | 1160.77   |
| Net PNL + fees              | 1921.83   |
| Total gain                  | 207.2%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.02615   |
| Price action distance mean  | 0.595994  |
| Price action distance std   | 0.956269  |
| Price action distance max   | 5.11581   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.2423    |
| No. fills                   | 40158     |
| No. entries                 | 23640     |
| No. closes                  | 16518     |
| No. initial entries         | 16428     |
| No. reentries               | 7211      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 44        |
| No. normal closes           | 16474     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 1.22841   |
| Max hours stuck             | 5547.68   |
| PNL sum                     | 2072.0    |
| Profit sum                  | 2314.0    |
| Loss sum                    | -242.7    |
| Fee sum                     | -150.0    |
| Biggest pos size            | 530.5     |
| Biggest pos cost            | 2656.0    |
| Volume quote                | 1499610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0405%   |
| Final balance               | 1025.06   |
| Final equity                | 1025.06   |
| Net PNL + fees              | 25.0643   |
| Total gain                  | 2.992%    |
| Average daily gain          | 0.00387%  |
| DG mean std ratio           | 0.01987   |
| Price action distance mean  | 0.0202223 |
| Price action distance std   | 0.030524  |
| Price action distance max   | 0.317248  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9574    |
| Equity/balance ratio std    | 0.003335  |
| No. fills                   | 18956     |
| No. entries                 | 10364     |
| No. closes                  | 8592      |
| No. initial entries         | 7637      |
| No. reentries               | 2673      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 172       |
| No. normal closes           | 8420      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.16131   |
| Max hours stuck             | 92.55     |
| PNL sum                     | 29.92     |
| Profit sum                  | 106.2     |
| Loss sum                    | -76.33    |
| Fee sum                     | -4.857    |
| Biggest pos size            | 41.9      |
| Biggest pos cost            | 99.54     |
| Volume quote                | 48570.3   |
+-----------------------------+-----------+
