+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3362.64   |
| Final equity                | 2879.18   |
| Net PNL + fees              | 2362.64   |
| Total gain                  | 240.4%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1162    |
| Price action distance mean  | 0.0304156 |
| Price action distance std   | 0.0643301 |
| Price action distance max   | 0.599222  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7466    |
| Equity/balance ratio std    | 0.03382   |
| No. fills                   | 10345     |
| No. entries                 | 7028      |
| No. closes                  | 3317      |
| No. initial entries         | 3240      |
| No. reentries               | 3788      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3317      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.87618   |
| Max hours stuck             | 1319.62   |
| PNL sum                     | 2404.0    |
| Profit sum                  | 2404.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.37    |
| Biggest pos size            | 240633.0  |
| Biggest pos cost            | 2274.0    |
| Volume quote                | 413749.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.349  |
| Total gain                  | -92.24%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03117  |
| Price action distance mean  | 0.0145033 |
| Price action distance std   | 0.030335  |
| Price action distance max   | 0.72492   |
| Closest bankruptcy          | 5.508%    |
| Lowest equity/balance ratio | 0.1444    |
| Equity/balance ratio std    | 0.01021   |
| No. fills                   | 823       |
| No. entries                 | 659       |
| No. closes                  | 163       |
| No. initial entries         | 151       |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 163       |
| Average n fills per day     | 0.998     |
| Mean hours stuck            | 40.0627   |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -922.4    |
| Profit sum                  | 109.8     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -0.9653   |
| Biggest pos size            | 91599.0   |
| Biggest pos cost            | 360.0     |
| Volume quote                | 9293.01   |
+-----------------------------+-----------+
