+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0205%   |
| Final balance               | 1080.24   |
| Final equity                | 1079.12   |
| Net PNL + fees              | 80.2438   |
| Total gain                  | 10.8%     |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.01411   |
| Price action distance mean  | 0.04143   |
| Price action distance std   | 0.0814203 |
| Price action distance max   | 0.942879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7574    |
| Equity/balance ratio std    | 0.02999   |
| No. fills                   | 33506     |
| No. entries                 | 17102     |
| No. closes                  | 16404     |
| No. initial entries         | 15392     |
| No. reentries               | 1614      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 947       |
| No. normal closes           | 15457     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 3.9574    |
| Max hours stuck             | 333.033   |
| PNL sum                     | 108.0     |
| Profit sum                  | 391.1     |
| Loss sum                    | -283.1    |
| Fee sum                     | -27.78    |
| Biggest pos size            | 97.9      |
| Biggest pos cost            | 630.7     |
| Volume quote                | 277808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.314%   |
| Final balance               | 305.931   |
| Final equity                | 305.93    |
| Net PNL + fees              | -694.069  |
| Total gain                  | -68.92%   |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.01505   |
| Price action distance mean  | 0.124282  |
| Price action distance std   | 0.204668  |
| Price action distance max   | 0.640416  |
| Closest bankruptcy          | 7.306%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.2013    |
| No. fills                   | 10483     |
| No. entries                 | 5645      |
| No. closes                  | 4838      |
| No. initial entries         | 4614      |
| No. reentries               | 998       |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 213       |
| No. normal closes           | 4625      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.37579   |
| Max hours stuck             | 204.017   |
| PNL sum                     | -689.2    |
| Profit sum                  | 98.45     |
| Loss sum                    | -787.7    |
| Fee sum                     | -4.862    |
| Biggest pos size            | 114.2     |
| Biggest pos cost            | 530.5     |
| Volume quote                | 48615.9   |
+-----------------------------+-----------+
