+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0125%   |
| Final balance               | 1062.94   |
| Final equity                | 1061.83   |
| Net PNL + fees              | 62.9383   |
| Total gain                  | 6.851%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.01159   |
| Price action distance mean  | 0.0305051 |
| Price action distance std   | 0.0666393 |
| Price action distance max   | 1.7612    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6807    |
| Equity/balance ratio std    | 0.01937   |
| No. fills                   | 2090      |
| No. entries                 | 1449      |
| No. closes                  | 641       |
| No. initial entries         | 474       |
| No. reentries               | 842       |
| No. unstuck entries         | 133       |
| No. unstuck closes          | 34        |
| No. normal closes           | 607       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 15.8323   |
| Max hours stuck             | 552.333   |
| PNL sum                     | 68.51     |
| Profit sum                  | 641.7     |
| Loss sum                    | -573.2    |
| Fee sum                     | -5.575    |
| Biggest pos size            | 42.9      |
| Biggest pos cost            | 611.3     |
| Volume quote                | 55750.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.624  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04561  |
| Price action distance mean  | 0.130437  |
| Price action distance std   | 0.115117  |
| Price action distance max   | 0.643803  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09495   |
| Equity/balance ratio std    | 0.02442   |
| No. fills                   | 146       |
| No. entries                 | 73        |
| No. closes                  | 72        |
| No. initial entries         | 23        |
| No. reentries               | 28        |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 24        |
| No. normal closes           | 48        |
| Average n fills per day     | 0.15      |
| Mean hours stuck            | 229.568   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -903.9    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -0.7092   |
| Biggest pos size            | 40.41     |
| Biggest pos cost            | 568.4     |
| Volume quote                | 6523.2    |
+-----------------------------+-----------+
