+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 3362.21   |
| Final equity                | 3339.33   |
| Net PNL + fees              | 2362.21   |
| Total gain                  | 246.4%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.08223   |
| Price action distance mean  | 0.0986571 |
| Price action distance std   | 0.145542  |
| Price action distance max   | 0.823696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.08842   |
| No. fills                   | 33700     |
| No. entries                 | 26522     |
| No. closes                  | 7178      |
| No. initial entries         | 6951      |
| No. reentries               | 19565     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 113       |
| No. normal closes           | 7065      |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.79879   |
| Max hours stuck             | 568.017   |
| PNL sum                     | 2464.0    |
| Profit sum                  | 2592.0    |
| Loss sum                    | -128.2    |
| Fee sum                     | -101.8    |
| Biggest pos size            | 835.5     |
| Biggest pos cost            | 2828.0    |
| Volume quote                | 1018400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.779  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.004844 |
| Price action distance mean  | 0.492924  |
| Price action distance std   | 0.364705  |
| Price action distance max   | 0.913157  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.07425   |
| Equity/balance ratio std    | 0.2       |
| No. fills                   | 3880      |
| No. entries                 | 2522      |
| No. closes                  | 1357      |
| No. initial entries         | 1334      |
| No. reentries               | 1187      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1343      |
| Average n fills per day     | 5.73      |
| Mean hours stuck            | 7.58925   |
| Max hours stuck             | 8179.62   |
| PNL sum                     | -939.9    |
| Profit sum                  | 28.96     |
| Loss sum                    | -968.8    |
| Fee sum                     | -0.8924   |
| Biggest pos size            | 53.1      |
| Biggest pos cost            | 94.35     |
| Volume quote                | 8838.77   |
+-----------------------------+-----------+
