+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2272.01   |
| Final equity                | 1320.95   |
| Net PNL + fees              | 1272.01   |
| Total gain                  | 133.9%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.02447   |
| Price action distance mean  | 1.63751   |
| Price action distance std   | 1.89697   |
| Price action distance max   | 8.42784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5663    |
| Equity/balance ratio std    | 0.1316    |
| No. fills                   | 9925      |
| No. entries                 | 7376      |
| No. closes                  | 2549      |
| No. initial entries         | 1590      |
| No. reentries               | 5785      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2546      |
| Average n fills per day     | 9.85      |
| Mean hours stuck            | 6.38602   |
| Max hours stuck             | 9466.43   |
| PNL sum                     | 1339.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | -36.53    |
| Fee sum                     | -67.26    |
| Biggest pos size            | 7.9       |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 672600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1384.0    |
| Final equity                | 1384.03   |
| Net PNL + fees              | 384.002   |
| Total gain                  | 40.03%    |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.02598   |
| Price action distance mean  | 0.0843294 |
| Price action distance std   | 0.0747673 |
| Price action distance max   | 0.38494   |
| Closest bankruptcy          | 81.61%    |
| Lowest equity/balance ratio | 0.6802    |
| Equity/balance ratio std    | 0.04512   |
| No. fills                   | 9714      |
| No. entries                 | 8100      |
| No. closes                  | 1614      |
| No. initial entries         | 1595      |
| No. reentries               | 6505      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1607      |
| Average n fills per day     | 9.64      |
| Mean hours stuck            | 3.19006   |
| Max hours stuck             | 694.35    |
| PNL sum                     | 400.3     |
| Profit sum                  | 439.5     |
| Loss sum                    | -39.21    |
| Fee sum                     | -16.26    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 629.2     |
| Volume quote                | 162613.0  |
+-----------------------------+-----------+
