+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1657.81   |
| Final equity                | 1657.12   |
| Net PNL + fees              | 657.809   |
| Total gain                  | 71.43%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.1604    |
| Price action distance mean  | 0.0105587 |
| Price action distance std   | 0.0142056 |
| Price action distance max   | 0.874212  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7655    |
| Equity/balance ratio std    | 0.003843  |
| No. fills                   | 32081     |
| No. entries                 | 17464     |
| No. closes                  | 14617     |
| No. initial entries         | 14664     |
| No. reentries               | 2769      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 5         |
| No. normal closes           | 14612     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.60914   |
| Max hours stuck             | 129.317   |
| PNL sum                     | 714.3     |
| Profit sum                  | 717.6     |
| Loss sum                    | -3.334    |
| Fee sum                     | -56.47    |
| Biggest pos size            | 126.1     |
| Biggest pos cost            | 820.3     |
| Volume quote                | 564744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.378%   |
| Final balance               | 227.754   |
| Final equity                | 227.754   |
| Net PNL + fees              | -772.246  |
| Total gain                  | -77.14%   |
| Average daily gain          | -0.0736%  |
| DG mean std ratio           | -0.01587  |
| Price action distance mean  | 0.130788  |
| Price action distance std   | 0.161493  |
| Price action distance max   | 0.611123  |
| Closest bankruptcy          | 16.3%     |
| Lowest equity/balance ratio | 0.2128    |
| Equity/balance ratio std    | 0.1304    |
| No. fills                   | 922       |
| No. entries                 | 442       |
| No. closes                  | 480       |
| No. initial entries         | 226       |
| No. reentries               | 160       |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 147       |
| No. normal closes           | 333       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 25.3185   |
| Max hours stuck             | 958.333   |
| PNL sum                     | -771.4    |
| Profit sum                  | 78.06     |
| Loss sum                    | -849.5    |
| Fee sum                     | -0.8368   |
| Biggest pos size            | 68.9      |
| Biggest pos cost            | 521.5     |
| Volume quote                | 8367.57   |
+-----------------------------+-----------+
