+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 4044.55   |
| Final equity                | 4032.44   |
| Net PNL + fees              | 3044.55   |
| Total gain                  | 317.2%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0258234 |
| Price action distance std   | 0.048505  |
| Price action distance max   | 0.611345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6575    |
| Equity/balance ratio std    | 0.03422   |
| No. fills                   | 35263     |
| No. entries                 | 20270     |
| No. closes                  | 14993     |
| No. initial entries         | 14193     |
| No. reentries               | 6077      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 14875     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 1.1523    |
| Max hours stuck             | 283.233   |
| PNL sum                     | 3172.0    |
| Profit sum                  | 3179.0    |
| Loss sum                    | -7.297    |
| Fee sum                     | -127.6    |
| Biggest pos size            | 66835.0   |
| Biggest pos cost            | 3502.0    |
| Volume quote                | 1276380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.389  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06448  |
| Price action distance mean  | 0.317213  |
| Price action distance std   | 0.264979  |
| Price action distance max   | 0.913129  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07067   |
| Equity/balance ratio std    | 0.08569   |
| No. fills                   | 503       |
| No. entries                 | 343       |
| No. closes                  | 159       |
| No. initial entries         | 79        |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 80        |
| No. normal closes           | 79        |
| Average n fills per day     | 0.788     |
| Mean hours stuck            | 43.3022   |
| Max hours stuck             | 12295.7   |
| PNL sum                     | -939.3    |
| Profit sum                  | 3.785     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.1053   |
| Biggest pos size            | 5981.0    |
| Biggest pos cost            | 91.21     |
| Volume quote                | 965.765   |
+-----------------------------+-----------+
