+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3098.76   |
| Final equity                | 3093.04   |
| Net PNL + fees              | 2098.76   |
| Total gain                  | 212.6%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0279439 |
| Price action distance std   | 0.0269174 |
| Price action distance max   | 0.459798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7133    |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 6189      |
| No. entries                 | 3721      |
| No. closes                  | 2468      |
| No. initial entries         | 2178      |
| No. reentries               | 1543      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2468      |
| Average n fills per day     | 8.16      |
| Mean hours stuck            | 5.30256   |
| Max hours stuck             | 237.35    |
| PNL sum                     | 2126.0    |
| Profit sum                  | 2126.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.16    |
| Biggest pos size            | 809.8     |
| Biggest pos cost            | 2762.0    |
| Volume quote                | 271605.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.238  |
| Total gain                  | -93.58%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05052  |
| Price action distance mean  | 0.393596  |
| Price action distance std   | 0.330294  |
| Price action distance max   | 0.911318  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.1484    |
| No. fills                   | 1507      |
| No. entries                 | 1240      |
| No. closes                  | 266       |
| No. initial entries         | 107       |
| No. reentries               | 1133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 266       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 22.648    |
| Max hours stuck             | 12295.6   |
| PNL sum                     | -935.8    |
| Profit sum                  | 42.7      |
| Loss sum                    | -978.5    |
| Fee sum                     | -0.4451   |
| Biggest pos size            | 58.9      |
| Biggest pos cost            | 95.0      |
| Volume quote                | 4355.58   |
+-----------------------------+-----------+
