+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1644.72   |
| Final equity                | 1644.03   |
| Net PNL + fees              | 644.721   |
| Total gain                  | 65.12%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.1129    |
| Price action distance mean  | 0.0216356 |
| Price action distance std   | 0.0312236 |
| Price action distance max   | 0.399127  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8572    |
| Equity/balance ratio std    | 0.00803   |
| No. fills                   | 5506      |
| No. entries                 | 4117      |
| No. closes                  | 1389      |
| No. initial entries         | 1140      |
| No. reentries               | 2977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1389      |
| Average n fills per day     | 7.64      |
| Mean hours stuck            | 4.25196   |
| Max hours stuck             | 320.967   |
| PNL sum                     | 651.2     |
| Profit sum                  | 651.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.432    |
| Biggest pos size            | 17939.0   |
| Biggest pos cost            | 795.1     |
| Volume quote                | 64323.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.821  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05604  |
| Price action distance mean  | 0.182211  |
| Price action distance std   | 0.147423  |
| Price action distance max   | 0.637744  |
| Closest bankruptcy          | 5.564%    |
| Lowest equity/balance ratio | 0.1197    |
| Equity/balance ratio std    | 0.03991   |
| No. fills                   | 22        |
| No. entries                 | 13        |
| No. closes                  | 8         |
| No. initial entries         | 7         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0305    |
| Mean hours stuck            | 823.665   |
| Max hours stuck             | 14645.4   |
| PNL sum                     | -917.6    |
| Profit sum                  | 40.23     |
| Loss sum                    | -957.9    |
| Fee sum                     | -0.1789   |
| Biggest pos size            | 14538.0   |
| Biggest pos cost            | 520.1     |
| Volume quote                | 1269.27   |
+-----------------------------+-----------+
