+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 2014.15  |
| Final equity                | 1229.37  |
| Net PNL + fees              | 1014.15  |
| Total gain                  | 105.0%   |
| Average daily gain          | 0.0371%  |
| DG mean std ratio           | 0.02638  |
| Price action distance mean  | 0.68692  |
| Price action distance std   | 1.12949  |
| Price action distance max   | 4.47804  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5918   |
| Equity/balance ratio std    | 0.1454   |
| No. fills                   | 27044    |
| No. entries                 | 18135    |
| No. closes                  | 8909     |
| No. initial entries         | 7891     |
| No. reentries               | 10243    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8909     |
| Average n fills per day     | 35.6     |
| Mean hours stuck            | 1.30802  |
| Max hours stuck             | 3707.45  |
| PNL sum                     | 1050.0   |
| Profit sum                  | 1050.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.31   |
| Biggest pos size            | 310.5    |
| Biggest pos cost            | 1006.0   |
| Volume quote                | 363089.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.981 |
| Total gain                  | -90.77%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0212  |
| Price action distance mean  | 0.148462 |
| Price action distance std   | 0.190906 |
| Price action distance max   | 0.646321 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.087    |
| Equity/balance ratio std    | 0.12     |
| No. fills                   | 3575     |
| No. entries                 | 2173     |
| No. closes                  | 1401     |
| No. initial entries         | 1322     |
| No. reentries               | 848      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 71       |
| No. normal closes           | 1330     |
| Average n fills per day     | 4.71     |
| Mean hours stuck            | 11.9954  |
| Max hours stuck             | 13521.3  |
| PNL sum                     | -907.7   |
| Profit sum                  | 105.9    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -3.291   |
| Biggest pos size            | 287.7    |
| Biggest pos cost            | 551.1    |
| Volume quote                | 32381.8  |
+-----------------------------+----------+
