+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2225.42   |
| Final equity                | 2223.67   |
| Net PNL + fees              | 1225.42   |
| Total gain                  | 136.7%    |
| Average daily gain          | 0.0859%   |
| DG mean std ratio           | 0.09131   |
| Price action distance mean  | 0.01144   |
| Price action distance std   | 0.014754  |
| Price action distance max   | 0.70004   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7939    |
| Equity/balance ratio std    | 0.005314  |
| No. fills                   | 26585     |
| No. entries                 | 14100     |
| No. closes                  | 12485     |
| No. initial entries         | 8608      |
| No. reentries               | 3259      |
| No. unstuck entries         | 2233      |
| No. unstuck closes          | 2155      |
| No. normal closes           | 10330     |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.35079   |
| Max hours stuck             | 125.417   |
| PNL sum                     | 1367.0    |
| Profit sum                  | 3622.0    |
| Loss sum                    | -2255.0   |
| Fee sum                     | -141.3    |
| Biggest pos size            | 17072.0   |
| Biggest pos cost            | 1270.0    |
| Volume quote                | 1413150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.223%   |
| Final balance               | 332.472   |
| Final equity                | 332.394   |
| Net PNL + fees              | -667.528  |
| Total gain                  | -66.2%    |
| Average daily gain          | -0.0899%  |
| DG mean std ratio           | -0.04486  |
| Price action distance mean  | 0.0629218 |
| Price action distance std   | 0.0659977 |
| Price action distance max   | 0.481001  |
| Closest bankruptcy          | 55.01%    |
| Lowest equity/balance ratio | 0.536     |
| Equity/balance ratio std    | 0.04168   |
| No. fills                   | 4901      |
| No. entries                 | 2306      |
| No. closes                  | 2595      |
| No. initial entries         | 1870      |
| No. reentries               | 250       |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 421       |
| No. normal closes           | 2174      |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 13.7775   |
| Max hours stuck             | 860.117   |
| PNL sum                     | -662.0    |
| Profit sum                  | 226.9     |
| Loss sum                    | -888.9    |
| Fee sum                     | -5.54     |
| Biggest pos size            | 17230.0   |
| Biggest pos cost            | 533.1     |
| Volume quote                | 55401.3   |
+-----------------------------+-----------+
