+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1246.62   |
| Final equity                | 1245.06   |
| Net PNL + fees              | 246.621   |
| Total gain                  | 26.26%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.06388   |
| Price action distance mean  | 0.0177902 |
| Price action distance std   | 0.0145037 |
| Price action distance max   | 0.874429  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.002787  |
| No. fills                   | 18124     |
| No. entries                 | 9765      |
| No. closes                  | 8359      |
| No. initial entries         | 8234      |
| No. reentries               | 1520      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 59        |
| No. normal closes           | 8300      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.64269   |
| Max hours stuck             | 83.6333   |
| PNL sum                     | 262.6     |
| Profit sum                  | 390.3     |
| Loss sum                    | -127.7    |
| Fee sum                     | -16.01    |
| Biggest pos size            | 74.0      |
| Biggest pos cost            | 601.2     |
| Volume quote                | 160148.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0355%   |
| Final balance               | 1143.18   |
| Final equity                | 1143.19   |
| Net PNL + fees              | 143.176   |
| Total gain                  | 14.95%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.06218   |
| Price action distance mean  | 0.0231092 |
| Price action distance std   | 0.0178521 |
| Price action distance max   | 0.120708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9314    |
| Equity/balance ratio std    | 0.002357  |
| No. fills                   | 7623      |
| No. entries                 | 4149      |
| No. closes                  | 3474      |
| No. initial entries         | 3433      |
| No. reentries               | 711       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 34        |
| No. normal closes           | 3440      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.1267    |
| Max hours stuck             | 86.0833   |
| PNL sum                     | 149.5     |
| Profit sum                  | 162.8     |
| Loss sum                    | -13.35    |
| Fee sum                     | -6.286    |
| Biggest pos size            | 181.2     |
| Biggest pos cost            | 569.3     |
| Volume quote                | 62864.7   |
+-----------------------------+-----------+
