+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2443.05   |
| Final equity                | 2436.93   |
| Net PNL + fees              | 1443.05   |
| Total gain                  | 145.4%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.04909   |
| Price action distance mean  | 0.0563753 |
| Price action distance std   | 0.111724  |
| Price action distance max   | 1.42832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4652    |
| Equity/balance ratio std    | 0.07329   |
| No. fills                   | 1828      |
| No. entries                 | 1087      |
| No. closes                  | 741       |
| No. initial entries         | 591       |
| No. reentries               | 496       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 741       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 21.1526   |
| Max hours stuck             | 2137.5    |
| PNL sum                     | 1454.0    |
| Profit sum                  | 1454.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.09    |
| Biggest pos size            | 61.21     |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 110852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.953  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06189  |
| Price action distance mean  | 0.141307  |
| Price action distance std   | 0.265911  |
| Price action distance max   | 0.911671  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06257   |
| Equity/balance ratio std    | 0.09535   |
| No. fills                   | 462       |
| No. entries                 | 283       |
| No. closes                  | 178       |
| No. initial entries         | 159       |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 178       |
| Average n fills per day     | 0.474     |
| Mean hours stuck            | 83.9283   |
| Max hours stuck             | 13167.5   |
| PNL sum                     | -936.8    |
| Profit sum                  | 21.78     |
| Loss sum                    | -958.6    |
| Fee sum                     | -0.1714   |
| Biggest pos size            | 7.94      |
| Biggest pos cost            | 92.79     |
| Volume quote                | 1621.39   |
+-----------------------------+-----------+
