+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3909.28   |
| Final equity                | 3472.33   |
| Net PNL + fees              | 2909.28   |
| Total gain                  | 303.4%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.09889   |
| Price action distance mean  | 0.0328914 |
| Price action distance std   | 0.0462158 |
| Price action distance max   | 0.53944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6814    |
| Equity/balance ratio std    | 0.03184   |
| No. fills                   | 20269     |
| No. entries                 | 11454     |
| No. closes                  | 8815      |
| No. initial entries         | 8452      |
| No. reentries               | 3002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8815      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.73834   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 3034.0    |
| Profit sum                  | 3034.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -124.6    |
| Biggest pos size            | 324118.0  |
| Biggest pos cost            | 3554.0    |
| Volume quote                | 1245910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.811  |
| Total gain                  | -94.47%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03749  |
| Price action distance mean  | 0.132347  |
| Price action distance std   | 0.216114  |
| Price action distance max   | 0.910007  |
| Closest bankruptcy          | 5.263%    |
| Lowest equity/balance ratio | 0.07833   |
| Equity/balance ratio std    | 0.03159   |
| No. fills                   | 286       |
| No. entries                 | 254       |
| No. closes                  | 31        |
| No. initial entries         | 31        |
| No. reentries               | 223       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.347     |
| Mean hours stuck            | 127.684   |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -944.7    |
| Profit sum                  | 11.78     |
| Loss sum                    | -956.5    |
| Fee sum                     | -0.09376  |
| Biggest pos size            | 30519.0   |
| Biggest pos cost            | 92.21     |
| Volume quote                | 845.399   |
+-----------------------------+-----------+
