+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1296.62   |
| Final equity                | 1295.98   |
| Net PNL + fees              | 296.616   |
| Total gain                  | 32.11%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.03286   |
| Price action distance mean  | 0.0279341 |
| Price action distance std   | 0.0452622 |
| Price action distance max   | 1.06746   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7418    |
| Equity/balance ratio std    | 0.01576   |
| No. fills                   | 29704     |
| No. entries                 | 15122     |
| No. closes                  | 14582     |
| No. initial entries         | 13544     |
| No. reentries               | 1571      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 672       |
| No. normal closes           | 13910     |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 4.3231    |
| Max hours stuck             | 306.817   |
| PNL sum                     | 321.1     |
| Profit sum                  | 393.3     |
| Loss sum                    | -72.19    |
| Fee sum                     | -24.47    |
| Biggest pos size            | 14754.0   |
| Biggest pos cost            | 647.4     |
| Volume quote                | 244695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.773  |
| Total gain                  | -95.22%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0417   |
| Price action distance mean  | 0.193248  |
| Price action distance std   | 0.201176  |
| Price action distance max   | 0.645251  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09307   |
| Equity/balance ratio std    | 0.1571    |
| No. fills                   | 6613      |
| No. entries                 | 2648      |
| No. closes                  | 3964      |
| No. initial entries         | 2157      |
| No. reentries               | 441       |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 1799      |
| No. normal closes           | 2165      |
| Average n fills per day     | 6.71      |
| Mean hours stuck            | 8.8566    |
| Max hours stuck             | 12381.0   |
| PNL sum                     | -952.2    |
| Profit sum                  | 61.69     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -3.531    |
| Biggest pos size            | 15831.0   |
| Biggest pos cost            | 511.0     |
| Volume quote                | 35051.1   |
+-----------------------------+-----------+
