+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1505.59   |
| Final equity                | 1503.12   |
| Net PNL + fees              | 505.594   |
| Total gain                  | 51.94%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.03949   |
| Price action distance mean  | 0.0263198 |
| Price action distance std   | 0.0378872 |
| Price action distance max   | 0.875348  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5758    |
| Equity/balance ratio std    | 0.02523   |
| No. fills                   | 7627      |
| No. entries                 | 4087      |
| No. closes                  | 3540      |
| No. initial entries         | 3402      |
| No. reentries               | 685       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3540      |
| Average n fills per day     | 7.55      |
| Mean hours stuck            | 6.09592   |
| Max hours stuck             | 608.5     |
| PNL sum                     | 519.4     |
| Profit sum                  | 519.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.85    |
| Biggest pos size            | 4711.0    |
| Biggest pos cost            | 1265.0    |
| Volume quote                | 138510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1050.45   |
| Final equity                | 1050.46   |
| Net PNL + fees              | 50.4485   |
| Total gain                  | 5.08%     |
| Average daily gain          | 0.00674%  |
| DG mean std ratio           | 0.01101   |
| Price action distance mean  | 0.102678  |
| Price action distance std   | 0.141401  |
| Price action distance max   | 0.626241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8499    |
| Equity/balance ratio std    | 0.02273   |
| No. fills                   | 1674      |
| No. entries                 | 1271      |
| No. closes                  | 403       |
| No. initial entries         | 276       |
| No. reentries               | 995       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 403       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 16.3558   |
| Max hours stuck             | 2766.9    |
| PNL sum                     | 50.8      |
| Profit sum                  | 50.8      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3515   |
| Biggest pos size            | 362.0     |
| Biggest pos cost            | 95.88     |
| Volume quote                | 3514.62   |
+-----------------------------+-----------+
