+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3318.96   |
| Final equity                | 3275.9    |
| Net PNL + fees              | 2318.96   |
| Total gain                  | 242.6%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.09752   |
| Price action distance mean  | 0.0224065 |
| Price action distance std   | 0.0339189 |
| Price action distance max   | 0.865546  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5779    |
| Equity/balance ratio std    | 0.02401   |
| No. fills                   | 29818     |
| No. entries                 | 16581     |
| No. closes                  | 13237     |
| No. initial entries         | 12880     |
| No. reentries               | 3701      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13237     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 2.21919   |
| Max hours stuck             | 406.533   |
| PNL sum                     | 2426.0    |
| Profit sum                  | 2426.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.6    |
| Biggest pos size            | 444.4     |
| Biggest pos cost            | 2301.0    |
| Volume quote                | 1066110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.509  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04944  |
| Price action distance mean  | 0.408517  |
| Price action distance std   | 0.3009    |
| Price action distance max   | 0.910909  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.07333   |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 5847      |
| No. entries                 | 4959      |
| No. closes                  | 887       |
| No. initial entries         | 579       |
| No. reentries               | 4380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 887       |
| Average n fills per day     | 7.75      |
| Mean hours stuck            | 12.1727   |
| Max hours stuck             | 14391.5   |
| PNL sum                     | -936.4    |
| Profit sum                  | 24.48     |
| Loss sum                    | -960.9    |
| Fee sum                     | -1.066    |
| Biggest pos size            | 41.3      |
| Biggest pos cost            | 92.76     |
| Volume quote                | 10566.8   |
+-----------------------------+-----------+
