+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1072.63   |
| Final equity                | 1072.54   |
| Net PNL + fees              | 72.6304   |
| Total gain                  | 12.79%    |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.01219   |
| Price action distance mean  | 0.013887  |
| Price action distance std   | 0.0337075 |
| Price action distance max   | 1.17272   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7288    |
| Equity/balance ratio std    | 0.01295   |
| No. fills                   | 26521     |
| No. entries                 | 16290     |
| No. closes                  | 10231     |
| No. initial entries         | 9155      |
| No. reentries               | 6847      |
| No. unstuck entries         | 288       |
| No. unstuck closes          | 549       |
| No. normal closes           | 9682      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.42858   |
| Max hours stuck             | 61.9333   |
| PNL sum                     | 127.9     |
| Profit sum                  | 1345.0    |
| Loss sum                    | -1217.0   |
| Fee sum                     | -55.23    |
| Biggest pos size            | 11.9      |
| Biggest pos cost            | 712.9     |
| Volume quote                | 552276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1201.9    |
| Final equity                | 1201.9    |
| Net PNL + fees              | 201.899   |
| Total gain                  | 20.51%    |
| Average daily gain          | 0.0242%   |
| DG mean std ratio           | 0.0215    |
| Price action distance mean  | 0.0492138 |
| Price action distance std   | 0.0586538 |
| Price action distance max   | 0.378427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.02099   |
| No. fills                   | 1305      |
| No. entries                 | 709       |
| No. closes                  | 596       |
| No. initial entries         | 519       |
| No. reentries               | 190       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 587       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 19.4874   |
| Max hours stuck             | 499.3     |
| PNL sum                     | 205.1     |
| Profit sum                  | 239.0     |
| Loss sum                    | -33.89    |
| Fee sum                     | -3.186    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 553.4     |
| Volume quote                | 31860.5   |
+-----------------------------+-----------+
