+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1801.39   |
| Final equity                | 1790.33   |
| Net PNL + fees              | 801.393   |
| Total gain                  | 87.83%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.05366   |
| Price action distance mean  | 0.132755  |
| Price action distance std   | 0.181231  |
| Price action distance max   | 1.38838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.05721   |
| No. fills                   | 40357     |
| No. entries                 | 31398     |
| No. closes                  | 8959      |
| No. initial entries         | 6140      |
| No. reentries               | 25212     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 309       |
| No. normal closes           | 8650      |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 0.959927  |
| Max hours stuck             | 246.433   |
| PNL sum                     | 878.3     |
| Profit sum                  | 1920.0    |
| Loss sum                    | -1042.0   |
| Fee sum                     | -76.86    |
| Biggest pos size            | 399.9     |
| Biggest pos cost            | 1342.0    |
| Volume quote                | 768634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.071  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06637  |
| Price action distance mean  | 0.0777967 |
| Price action distance std   | 0.137112  |
| Price action distance max   | 0.645785  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08963   |
| Equity/balance ratio std    | 0.0581    |
| No. fills                   | 3413      |
| No. entries                 | 2006      |
| No. closes                  | 1406      |
| No. initial entries         | 1274      |
| No. reentries               | 725       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 130       |
| No. normal closes           | 1276      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 6.87304   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -911.0    |
| Profit sum                  | 94.3      |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.031    |
| Biggest pos size            | 273.8     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 29805.0   |
+-----------------------------+-----------+
