+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0688%  |
| Final balance               | 822.432   |
| Final equity                | 822.22    |
| Net PNL + fees              | -177.568  |
| Total gain                  | -17.51%   |
| Average daily gain          | -0.0248%  |
| DG mean std ratio           | -0.01818  |
| Price action distance mean  | 0.0623122 |
| Price action distance std   | 0.0932835 |
| Price action distance max   | 1.39545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.02963   |
| No. fills                   | 607       |
| No. entries                 | 327       |
| No. closes                  | 280       |
| No. initial entries         | 106       |
| No. reentries               | 162       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 48        |
| No. normal closes           | 232       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 24.7404   |
| Max hours stuck             | 661.967   |
| PNL sum                     | -175.1    |
| Profit sum                  | 493.7     |
| Loss sum                    | -668.8    |
| Fee sum                     | -2.431    |
| Biggest pos size            | 8.4       |
| Biggest pos cost            | 623.6     |
| Volume quote                | 24314.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1526.21   |
| Final equity                | 1525.41   |
| Net PNL + fees              | 526.207   |
| Total gain                  | 53.94%    |
| Average daily gain          | 0.0839%   |
| DG mean std ratio           | 0.06097   |
| Price action distance mean  | 0.0332602 |
| Price action distance std   | 0.0285296 |
| Price action distance max   | 0.284816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8       |
| Equity/balance ratio std    | 0.01498   |
| No. fills                   | 1666      |
| No. entries                 | 688       |
| No. closes                  | 978       |
| No. initial entries         | 409       |
| No. reentries               | 118       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 215       |
| No. normal closes           | 763       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 10.1428   |
| Max hours stuck             | 325.933   |
| PNL sum                     | 539.4     |
| Profit sum                  | 1414.0    |
| Loss sum                    | -874.8    |
| Fee sum                     | -13.2     |
| Biggest pos size            | 15.9      |
| Biggest pos cost            | 822.0     |
| Volume quote                | 132046.0  |
+-----------------------------+-----------+
