+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1354.43   |
| Final equity                | 1354.26   |
| Net PNL + fees              | 354.434   |
| Total gain                  | 37.11%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.05494   |
| Price action distance mean  | 0.0237593 |
| Price action distance std   | 0.0328958 |
| Price action distance max   | 0.624033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8078    |
| Equity/balance ratio std    | 0.009168  |
| No. fills                   | 13181     |
| No. entries                 | 6771      |
| No. closes                  | 6410      |
| No. initial entries         | 5971      |
| No. reentries               | 787       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 327       |
| No. normal closes           | 6083      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.09164   |
| Max hours stuck             | 488.4     |
| PNL sum                     | 371.1     |
| Profit sum                  | 398.9     |
| Loss sum                    | -27.77    |
| Fee sum                     | -16.71    |
| Biggest pos size            | 3051.0    |
| Biggest pos cost            | 661.2     |
| Volume quote                | 167145.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1296.53   |
| Final equity                | 1296.47   |
| Net PNL + fees              | 296.534   |
| Total gain                  | 31.35%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.02392   |
| Price action distance mean  | 0.04088   |
| Price action distance std   | 0.0718701 |
| Price action distance max   | 0.531425  |
| Closest bankruptcy          | 41.78%    |
| Lowest equity/balance ratio | 0.4453    |
| Equity/balance ratio std    | 0.05297   |
| No. fills                   | 18491     |
| No. entries                 | 10453     |
| No. closes                  | 8038      |
| No. initial entries         | 7502      |
| No. reentries               | 2949      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 81        |
| No. normal closes           | 7957      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.891     |
| Max hours stuck             | 786.85    |
| PNL sum                     | 313.5     |
| Profit sum                  | 390.8     |
| Loss sum                    | -77.27    |
| Fee sum                     | -16.98    |
| Biggest pos size            | 2327.0    |
| Biggest pos cost            | 624.3     |
| Volume quote                | 169814.0  |
+-----------------------------+-----------+
