+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1584.9    |
| Final equity                | 1581.89   |
| Net PNL + fees              | 584.896   |
| Total gain                  | 64.37%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.08838   |
| Price action distance mean  | 0.024814  |
| Price action distance std   | 0.0459501 |
| Price action distance max   | 0.581032  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8261    |
| Equity/balance ratio std    | 0.01768   |
| No. fills                   | 57230     |
| No. entries                 | 30113     |
| No. closes                  | 27117     |
| No. initial entries         | 27092     |
| No. reentries               | 3020      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 26        |
| No. normal closes           | 27091     |
| Average n fills per day     | 89.6      |
| Mean hours stuck            | 1.46157   |
| Max hours stuck             | 391.783   |
| PNL sum                     | 643.7     |
| Profit sum                  | 658.3     |
| Loss sum                    | -14.64    |
| Fee sum                     | -58.8     |
| Biggest pos size            | 24560.0   |
| Biggest pos cost            | 786.1     |
| Volume quote                | 588048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.937  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04417  |
| Price action distance mean  | 0.121002  |
| Price action distance std   | 0.15158   |
| Price action distance max   | 0.643503  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09653   |
| Equity/balance ratio std    | 0.08784   |
| No. fills                   | 11558     |
| No. entries                 | 7746      |
| No. closes                  | 3811      |
| No. initial entries         | 3393      |
| No. reentries               | 4343      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 419       |
| No. normal closes           | 3392      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.25925   |
| Max hours stuck             | 10426.2   |
| PNL sum                     | -919.1    |
| Profit sum                  | 238.2     |
| Loss sum                    | -1157.0   |
| Fee sum                     | -10.86    |
| Biggest pos size            | 33940.0   |
| Biggest pos cost            | 581.8     |
| Volume quote                | 108192.0  |
+-----------------------------+-----------+
