+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 1775.71  |
| Final equity                | 1347.74  |
| Net PNL + fees              | 775.71   |
| Total gain                  | 81.19%   |
| Average daily gain          | 0.0496%  |
| DG mean std ratio           | 0.04226  |
| Price action distance mean  | 0.137686 |
| Price action distance std   | 0.272382 |
| Price action distance max   | 1.40145  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7081   |
| Equity/balance ratio std    | 0.06806  |
| No. fills                   | 27525    |
| No. entries                 | 21729    |
| No. closes                  | 5796     |
| No. initial entries         | 5650     |
| No. reentries               | 16066    |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 126      |
| No. normal closes           | 5670     |
| Average n fills per day     | 39.3     |
| Mean hours stuck            | 0.882866 |
| Max hours stuck             | 450.75   |
| PNL sum                     | 811.9    |
| Profit sum                  | 916.1    |
| Loss sum                    | -104.2   |
| Fee sum                     | -36.18   |
| Biggest pos size            | 88.5     |
| Biggest pos cost            | 936.1    |
| Volume quote                | 361795.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.678 |
| Total gain                  | -91.06%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.04531 |
| Price action distance mean  | 0.055166 |
| Price action distance std   | 0.102852 |
| Price action distance max   | 0.644225 |
| Closest bankruptcy          | 5.854%   |
| Lowest equity/balance ratio | 0.1014   |
| Equity/balance ratio std    | 0.04538  |
| No. fills                   | 2088     |
| No. entries                 | 1151     |
| No. closes                  | 936      |
| No. initial entries         | 930      |
| No. reentries               | 221      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 929      |
| Average n fills per day     | 2.98     |
| Mean hours stuck            | 27.3502  |
| Max hours stuck             | 13251.6  |
| PNL sum                     | -910.6   |
| Profit sum                  | 59.7     |
| Loss sum                    | -970.3   |
| Fee sum                     | -2.092   |
| Biggest pos size            | 80.3     |
| Biggest pos cost            | 528.6    |
| Volume quote                | 20391.9  |
+-----------------------------+----------+
