+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 2275.41   |
| Final equity                | 2275.32   |
| Net PNL + fees              | 1275.41   |
| Total gain                  | 139.5%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.0645    |
| Price action distance mean  | 0.0222363 |
| Price action distance std   | 0.0598178 |
| Price action distance max   | 0.754878  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6088    |
| Equity/balance ratio std    | 0.03498   |
| No. fills                   | 47902     |
| No. entries                 | 27218     |
| No. closes                  | 20684     |
| No. initial entries         | 20574     |
| No. reentries               | 6644      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20684     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.02761   |
| Max hours stuck             | 794.433   |
| PNL sum                     | 1395.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.3    |
| Biggest pos size            | 5558.0    |
| Biggest pos cost            | 1967.0    |
| Volume quote                | 1193070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.151  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05552  |
| Price action distance mean  | 0.395382  |
| Price action distance std   | 0.227906  |
| Price action distance max   | 0.910861  |
| Closest bankruptcy          | 5.818%    |
| Lowest equity/balance ratio | 0.07079   |
| Equity/balance ratio std    | 0.08791   |
| No. fills                   | 2367      |
| No. entries                 | 1942      |
| No. closes                  | 424       |
| No. initial entries         | 425       |
| No. reentries               | 1517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 424       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 21.9707   |
| Max hours stuck             | 13144.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 15.43     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.7887   |
| Biggest pos size            | 657.0     |
| Biggest pos cost            | 92.27     |
| Volume quote                | 7794.42   |
+-----------------------------+-----------+
