+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1907.51   |
| Final equity                | 1907.4    |
| Net PNL + fees              | 907.505   |
| Total gain                  | 95.32%    |
| Average daily gain          | 0.0814%   |
| DG mean std ratio           | 0.0439    |
| Price action distance mean  | 0.111429  |
| Price action distance std   | 0.161981  |
| Price action distance max   | 1.41669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7069    |
| Equity/balance ratio std    | 0.05591   |
| No. fills                   | 24623     |
| No. entries                 | 13222     |
| No. closes                  | 11401     |
| No. initial entries         | 10628     |
| No. reentries               | 2594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 11373     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 4.0245    |
| Max hours stuck             | 3374.0    |
| PNL sum                     | 953.2     |
| Profit sum                  | 956.2     |
| Loss sum                    | -3.023    |
| Fee sum                     | -45.69    |
| Biggest pos size            | 2738.0    |
| Biggest pos cost            | 939.7     |
| Volume quote                | 456863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 502.552   |
| Final equity                | 502.539   |
| Net PNL + fees              | -497.448  |
| Total gain                  | -47.9%    |
| Average daily gain          | -0.0235%  |
| DG mean std ratio           | -0.008319 |
| Price action distance mean  | 0.0304891 |
| Price action distance std   | 0.0670597 |
| Price action distance max   | 0.582386  |
| Closest bankruptcy          | 25.08%    |
| Lowest equity/balance ratio | 0.3022    |
| Equity/balance ratio std    | 0.05504   |
| No. fills                   | 28347     |
| No. entries                 | 18460     |
| No. closes                  | 9887      |
| No. initial entries         | 8750      |
| No. reentries               | 9658      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 640       |
| No. normal closes           | 9247      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.68665   |
| Max hours stuck             | 115.233   |
| PNL sum                     | -479.0    |
| Profit sum                  | 443.1     |
| Loss sum                    | -922.1    |
| Fee sum                     | -18.44    |
| Biggest pos size            | 3311.0    |
| Biggest pos cost            | 550.1     |
| Volume quote                | 184395.0  |
+-----------------------------+-----------+
