+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2116.48   |
| Final equity                | 2116.27   |
| Net PNL + fees              | 1116.48   |
| Total gain                  | 117.3%    |
| Average daily gain          | 0.0864%   |
| DG mean std ratio           | 0.05604   |
| Price action distance mean  | 0.153431  |
| Price action distance std   | 0.274248  |
| Price action distance max   | 1.53888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6971    |
| Equity/balance ratio std    | 0.07688   |
| No. fills                   | 32186     |
| No. entries                 | 18641     |
| No. closes                  | 13545     |
| No. initial entries         | 11293     |
| No. reentries               | 7333      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 320       |
| No. normal closes           | 13225     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.75194   |
| Max hours stuck             | 1547.03   |
| PNL sum                     | 1173.0    |
| Profit sum                  | 1315.0    |
| Loss sum                    | -142.8    |
| Fee sum                     | -56.23    |
| Biggest pos size            | 3570.0    |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 562334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0971%  |
| Final balance               | 612.27    |
| Final equity                | 612.255   |
| Net PNL + fees              | -387.73   |
| Total gain                  | -35.95%   |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.006537  |
| Price action distance mean  | 0.0377518 |
| Price action distance std   | 0.090417  |
| Price action distance max   | 0.640916  |
| Closest bankruptcy          | 7.468%    |
| Lowest equity/balance ratio | 0.1066    |
| Equity/balance ratio std    | 0.07016   |
| No. fills                   | 31807     |
| No. entries                 | 19236     |
| No. closes                  | 12571     |
| No. initial entries         | 11251     |
| No. reentries               | 7974      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 99        |
| No. normal closes           | 12472     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.80259   |
| Max hours stuck             | 355.967   |
| PNL sum                     | -359.5    |
| Profit sum                  | 644.2     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -28.24    |
| Biggest pos size            | 3316.0    |
| Biggest pos cost            | 587.7     |
| Volume quote                | 282356.0  |
+-----------------------------+-----------+
