+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0798%   |
| Final balance               | 1448.24   |
| Final equity                | 1447.87   |
| Net PNL + fees              | 448.24    |
| Total gain                  | 47.32%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.05279   |
| Price action distance mean  | 0.0206026 |
| Price action distance std   | 0.0417016 |
| Price action distance max   | 1.19873   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.01353   |
| No. fills                   | 25729     |
| No. entries                 | 15109     |
| No. closes                  | 10620     |
| No. initial entries         | 10207     |
| No. reentries               | 4881      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 48        |
| No. normal closes           | 10572     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.35798   |
| Max hours stuck             | 264.0     |
| PNL sum                     | 473.2     |
| Profit sum                  | 585.0     |
| Loss sum                    | -111.9    |
| Fee sum                     | -24.93    |
| Biggest pos size            | 2787.0    |
| Biggest pos cost            | 712.4     |
| Volume quote                | 249349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0321%  |
| Final balance               | 861.479   |
| Final equity                | 858.352   |
| Net PNL + fees              | -138.521  |
| Total gain                  | -13.04%   |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.005324  |
| Price action distance mean  | 0.0587027 |
| Price action distance std   | 0.0874245 |
| Price action distance max   | 0.540174  |
| Closest bankruptcy          | 37.78%    |
| Lowest equity/balance ratio | 0.4143    |
| Equity/balance ratio std    | 0.05986   |
| No. fills                   | 12668     |
| No. entries                 | 7877      |
| No. closes                  | 4791      |
| No. initial entries         | 4187      |
| No. reentries               | 3658      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 475       |
| No. normal closes           | 4316      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.47037   |
| Max hours stuck             | 406.05    |
| PNL sum                     | -130.4    |
| Profit sum                  | 172.1     |
| Loss sum                    | -302.5    |
| Fee sum                     | -8.118    |
| Biggest pos size            | 2066.0    |
| Biggest pos cost            | 510.0     |
| Volume quote                | 81183.1   |
+-----------------------------+-----------+
