+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1230.45   |
| Final equity                | 1230.1    |
| Net PNL + fees              | 230.445   |
| Total gain                  | 23.74%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.02778   |
| Price action distance mean  | 0.0277856 |
| Price action distance std   | 0.0320363 |
| Price action distance max   | 0.918897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7595    |
| Equity/balance ratio std    | 0.008625  |
| No. fills                   | 1548      |
| No. entries                 | 924       |
| No. closes                  | 624       |
| No. initial entries         | 295       |
| No. reentries               | 386       |
| No. unstuck entries         | 243       |
| No. unstuck closes          | 58        |
| No. normal closes           | 566       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 19.9067   |
| Max hours stuck             | 386.85    |
| PNL sum                     | 237.4     |
| Profit sum                  | 744.4     |
| Loss sum                    | -506.9    |
| Fee sum                     | -6.979    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 674.6     |
| Volume quote                | 69785.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.417  |
| Total gain                  | -84.42%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.1027   |
| Price action distance mean  | 0.0304624 |
| Price action distance std   | 0.0360849 |
| Price action distance max   | 0.281605  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.8036    |
| Equity/balance ratio std    | 0.01726   |
| No. fills                   | 71612     |
| No. entries                 | 37873     |
| No. closes                  | 33738     |
| No. initial entries         | 6123      |
| No. reentries               | 31250     |
| No. unstuck entries         | 500       |
| No. unstuck closes          | 30007     |
| No. normal closes           | 3731      |
| Average n fills per day     | 77.4      |
| Mean hours stuck            | 2.56979   |
| Max hours stuck             | 11139.4   |
| PNL sum                     | -844.2    |
| Profit sum                  | 1868.0    |
| Loss sum                    | -2713.0   |
| Fee sum                     | -154.2    |
| Biggest pos size            | 15.9      |
| Biggest pos cost            | 512.7     |
| Volume quote                | 1541850.0 |
+-----------------------------+-----------+
