+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2825.69   |
| Final equity                | 2817.55   |
| Net PNL + fees              | 1825.69   |
| Total gain                  | 190.2%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.09868   |
| Price action distance mean  | 0.0311177 |
| Price action distance std   | 0.0551555 |
| Price action distance max   | 0.562719  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6727    |
| Equity/balance ratio std    | 0.03159   |
| No. fills                   | 24923     |
| No. entries                 | 15888     |
| No. closes                  | 9035      |
| No. initial entries         | 8198      |
| No. reentries               | 7690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9035      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.05831   |
| Max hours stuck             | 400.65    |
| PNL sum                     | 1902.0    |
| Profit sum                  | 1902.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.1     |
| Biggest pos size            | 65453.0   |
| Biggest pos cost            | 2432.0    |
| Volume quote                | 761012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0508%  |
| Final balance               | 967.292   |
| Final equity                | 967.293   |
| Net PNL + fees              | -32.7078  |
| Total gain                  | -2.852%   |
| Average daily gain          | -0.00419% |
| DG mean std ratio           | -0.01435  |
| Price action distance mean  | 0.0295487 |
| Price action distance std   | 0.0323895 |
| Price action distance max   | 0.430825  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9311    |
| Equity/balance ratio std    | 0.002777  |
| No. fills                   | 22721     |
| No. entries                 | 14138     |
| No. closes                  | 8583      |
| No. initial entries         | 7755      |
| No. reentries               | 6284      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 573       |
| No. normal closes           | 8010      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.00465   |
| Max hours stuck             | 289.617   |
| PNL sum                     | -28.52    |
| Profit sum                  | 100.6     |
| Loss sum                    | -129.1    |
| Fee sum                     | -4.184    |
| Biggest pos size            | 5917.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 41841.1   |
+-----------------------------+-----------+
