+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1767.49   |
| Final equity                | 1766.96   |
| Net PNL + fees              | 767.49    |
| Total gain                  | 80.27%    |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.0135411 |
| Price action distance std   | 0.0273668 |
| Price action distance max   | 0.835884  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.009556  |
| No. fills                   | 20946     |
| No. entries                 | 11210     |
| No. closes                  | 9736      |
| No. initial entries         | 8806      |
| No. reentries               | 2396      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 46        |
| No. normal closes           | 9690      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.8842    |
| Max hours stuck             | 75.45     |
| PNL sum                     | 802.7     |
| Profit sum                  | 868.2     |
| Loss sum                    | -65.55    |
| Fee sum                     | -35.21    |
| Biggest pos size            | 127.5     |
| Biggest pos cost            | 868.1     |
| Volume quote                | 352132.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.877  |
| Total gain                  | -88.3%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03172  |
| Price action distance mean  | 0.0606604 |
| Price action distance std   | 0.128007  |
| Price action distance max   | 0.646249  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.08616   |
| Equity/balance ratio std    | 0.05572   |
| No. fills                   | 6462      |
| No. entries                 | 3868      |
| No. closes                  | 2593      |
| No. initial entries         | 2588      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2593      |
| Average n fills per day     | 8.27      |
| Mean hours stuck            | 7.51041   |
| Max hours stuck             | 15229.7   |
| PNL sum                     | -883.0    |
| Profit sum                  | 269.8     |
| Loss sum                    | -1153.0   |
| Fee sum                     | -11.88    |
| Biggest pos size            | 141.6     |
| Biggest pos cost            | 629.3     |
| Volume quote                | 118125.0  |
+-----------------------------+-----------+
