+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1799.56   |
| Final equity                | 1792.09   |
| Net PNL + fees              | 799.559   |
| Total gain                  | 83.61%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.06934   |
| Price action distance mean  | 0.0219395 |
| Price action distance std   | 0.046547  |
| Price action distance max   | 1.69037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.686     |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 27573     |
| No. entries                 | 18475     |
| No. closes                  | 9098      |
| No. initial entries         | 8560      |
| No. reentries               | 9898      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 504       |
| No. normal closes           | 8594      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.56169   |
| Max hours stuck             | 225.6     |
| PNL sum                     | 836.1     |
| Profit sum                  | 944.0     |
| Loss sum                    | -107.9    |
| Fee sum                     | -36.56    |
| Biggest pos size            | 34.72     |
| Biggest pos cost            | 869.1     |
| Volume quote                | 365611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.514  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04715  |
| Price action distance mean  | 0.0266141 |
| Price action distance std   | 0.0438955 |
| Price action distance max   | 0.64508   |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.09185   |
| Equity/balance ratio std    | 0.02246   |
| No. fills                   | 3077      |
| No. entries                 | 2057      |
| No. closes                  | 1019      |
| No. initial entries         | 1002      |
| No. reentries               | 1054      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1006      |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 9.46483   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -906.7    |
| Profit sum                  | 91.78     |
| Loss sum                    | -998.5    |
| Fee sum                     | -2.802    |
| Biggest pos size            | 40.21     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 27474.7   |
+-----------------------------+-----------+
