+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0092%  |
| Final balance               | 954.686   |
| Final equity                | 954.266   |
| Net PNL + fees              | -45.3142  |
| Total gain                  | 2.129%    |
| Average daily gain          | 0.00145%  |
| DG mean std ratio           | 0.001354  |
| Price action distance mean  | 0.0112917 |
| Price action distance std   | 0.0147134 |
| Price action distance max   | 0.849182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.005811  |
| No. fills                   | 21218     |
| No. entries                 | 11967     |
| No. closes                  | 9251      |
| No. initial entries         | 6818      |
| No. reentries               | 4541      |
| No. unstuck entries         | 608       |
| No. unstuck closes          | 419       |
| No. normal closes           | 8832      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 3.31285   |
| Max hours stuck             | 140.083   |
| PNL sum                     | 21.29     |
| Profit sum                  | 1840.0    |
| Loss sum                    | -1818.0   |
| Fee sum                     | -66.61    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 703.7     |
| Volume quote                | 666072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0657%   |
| Final balance               | 1392.06   |
| Final equity                | 1389.88   |
| Net PNL + fees              | 392.06    |
| Total gain                  | 39.83%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04796   |
| Price action distance mean  | 0.110659  |
| Price action distance std   | 0.0838698 |
| Price action distance max   | 0.548603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 1382      |
| No. entries                 | 629       |
| No. closes                  | 753       |
| No. initial entries         | 503       |
| No. reentries               | 63        |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 26        |
| No. normal closes           | 727       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 30.4199   |
| Max hours stuck             | 2758.78   |
| PNL sum                     | 398.3     |
| Profit sum                  | 567.4     |
| Loss sum                    | -169.1    |
| Fee sum                     | -6.258    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 692.7     |
| Volume quote                | 62579.4   |
+-----------------------------+-----------+
