+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0967%   |
| Final balance               | 1384.17   |
| Final equity                | 1069.16   |
| Net PNL + fees              | 384.169   |
| Total gain                  | 40.36%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.0138    |
| Price action distance mean  | 0.244929  |
| Price action distance std   | 0.496979  |
| Price action distance max   | 2.92152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6301    |
| Equity/balance ratio std    | 0.09774   |
| No. fills                   | 18036     |
| No. entries                 | 9504      |
| No. closes                  | 8532      |
| No. initial entries         | 8327      |
| No. reentries               | 1177      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 8493      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 5.5046    |
| Max hours stuck             | 3467.27   |
| PNL sum                     | 403.6     |
| Profit sum                  | 432.5     |
| Loss sum                    | -28.84    |
| Fee sum                     | -19.46    |
| Biggest pos size            | 246.5     |
| Biggest pos cost            | 700.7     |
| Volume quote                | 194570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0452%   |
| Final balance               | 1164.21   |
| Final equity                | 1151.59   |
| Net PNL + fees              | 164.215   |
| Total gain                  | 17.43%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.02234   |
| Price action distance mean  | 0.0443093 |
| Price action distance std   | 0.072936  |
| Price action distance max   | 0.380581  |
| Closest bankruptcy          | 90.63%    |
| Lowest equity/balance ratio | 0.7137    |
| Equity/balance ratio std    | 0.04782   |
| No. fills                   | 11361     |
| No. entries                 | 6068      |
| No. closes                  | 5293      |
| No. initial entries         | 5206      |
| No. reentries               | 860       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5280      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.50445   |
| Max hours stuck             | 450.983   |
| PNL sum                     | 174.3     |
| Profit sum                  | 231.1     |
| Loss sum                    | -56.85    |
| Fee sum                     | -10.06    |
| Biggest pos size            | 67.3      |
| Biggest pos cost            | 571.9     |
| Volume quote                | 100557.0  |
+-----------------------------+-----------+
