+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1483.38   |
| Final equity                | 1483.13   |
| Net PNL + fees              | 483.376   |
| Total gain                  | 51.0%     |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.03729   |
| Price action distance mean  | 0.121474  |
| Price action distance std   | 0.189116  |
| Price action distance max   | 2.04423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6644    |
| Equity/balance ratio std    | 0.05619   |
| No. fills                   | 18841     |
| No. entries                 | 11056     |
| No. closes                  | 7785      |
| No. initial entries         | 7539      |
| No. reentries               | 3517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7785      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.14094   |
| Max hours stuck             | 3312.18   |
| PNL sum                     | 510.0     |
| Profit sum                  | 510.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.62    |
| Biggest pos size            | 26.74     |
| Biggest pos cost            | 742.4     |
| Volume quote                | 266213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.386  |
| Total gain                  | -89.46%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04646  |
| Price action distance mean  | 0.0278166 |
| Price action distance std   | 0.0841324 |
| Price action distance max   | 0.646413  |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.08585   |
| Equity/balance ratio std    | 0.05879   |
| No. fills                   | 7229      |
| No. entries                 | 4856      |
| No. closes                  | 2372      |
| No. initial entries         | 2373      |
| No. reentries               | 2483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2372      |
| Average n fills per day     | 8.09      |
| Mean hours stuck            | 4.97402   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -894.6    |
| Profit sum                  | 191.1     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -7.771    |
| Biggest pos size            | 45.15     |
| Biggest pos cost            | 591.8     |
| Volume quote                | 77117.6   |
+-----------------------------+-----------+
